peak_uV_in_spindle_band,chan,duration,freq_peak,onset,peak_time,description,eventtype
16.87977368238552,C4,0.4765625,12.59016393442623,17776.1171875,0.19921875,spindle,sleep_feature
18.033101099374772,C3,0.546875,12.799999999999999,17822.21484375,0.2265625,spindle,sleep_feature
17.343844229099034,C4,0.6328125,12.641975308641975,17857.41015625,0.3671875,spindle,sleep_feature
20.400343520634472,C3,0.625,14.4,17890.984375,0.4296875,spindle,sleep_feature
23.372696461526516,C3,1.21484375,13.993569131832798,17906.203125,0.47265625,spindle,sleep_feature
22.293901929436167,C3,0.51171875,11.725190839694656,17910.62890625,0.27734375,spindle,sleep_feature
17.39431171192748,C4,0.38671875,12.92929292929293,17913.9765625,0.1953125,spindle,sleep_feature
17.478411437795543,C4,0.625,12.8,17953.1328125,0.39453125,spindle,sleep_feature
21.51306158721892,C3,0.96484375,13.473684210526315,17964.3359375,0.40234375,spindle,sleep_feature
18.675634470860192,C4,1.1171875,11.636363636363637,18008.14453125,0.22265625,spindle,sleep_feature
22.010308861296785,C3,1.1328125,13.241379310344827,18084.1484375,0.44921875,spindle,sleep_feature
22.577150549428502,C4,0.7109375,14.065934065934067,18099.9453125,0.4765625,spindle,sleep_feature
18.139750527129824,C4,0.49609375,12.094488188976378,18141.1875,0.2734375,spindle,sleep_feature
19.535417016463242,C4,0.3515625,14.222222222222223,18461.6171875,0.1953125,spindle,sleep_feature
23.895572585048498,C4,0.53125,13.176470588235293,18480.73046875,0.26953125,spindle,sleep_feature
19.428514104442748,C3,0.41796875,11.962616822429906,18556.32421875,0.1875,spindle,sleep_feature
22.166062994924843,C3,1.01171875,13.837837837837839,18589.4921875,0.48828125,spindle,sleep_feature
17.963916037632593,C3,0.95703125,7.314285714285715,18671.8515625,0.62890625,spindle,sleep_feature
19.46508355153452,C3,0.81640625,13.473684210526315,18683.96484375,0.6640625,spindle,sleep_feature
16.8434094259228,C4,0.421875,11.851851851851851,18901.9609375,0.21484375,spindle,sleep_feature
20.23163906537269,C3,1.1015625,13.617021276595745,19006.55078125,0.53125,spindle,sleep_feature
18.247597833983754,C3,0.6875,14.545454545454547,19038.640625,0.4375,spindle,sleep_feature
17.131472846702508,C4,0.3984375,12.549019607843137,19064.80078125,0.19921875,spindle,sleep_feature
18.9947718245338,C3,0.44140625,13.5929203539823,19228.41015625,0.203125,spindle,sleep_feature
17.200359689304314,C4,0.39453125,12.673267326732674,19237.26953125,0.19921875,spindle,sleep_feature
21.280505770486798,C3,1.18359375,14.363036303630363,19251.28515625,0.69140625,spindle,sleep_feature
23.90826755866284,C3,0.63671875,14.134969325153374,19312.53125,0.2109375,spindle,sleep_feature
18.309782017390898,C3,0.609375,14.769230769230768,19325.6484375,0.390625,spindle,sleep_feature
23.899603269482988,C3,0.4140625,12.075471698113207,19344.546875,0.23046875,spindle,sleep_feature
19.39232915644262,C3,0.953125,13.639344262295083,19510.87109375,0.3359375,spindle,sleep_feature
21.136890570868385,C4,0.53125,13.176470588235293,19658.23046875,0.4140625,spindle,sleep_feature
18.69544924397132,C3,0.95703125,13.583673469387756,19660.94921875,0.40234375,spindle,sleep_feature
18.451748775932316,C3,0.4375,11.428571428571427,19667.73046875,0.2421875,spindle,sleep_feature
21.05512274966454,C4,0.7890625,11.405940594059405,19700.2265625,0.37109375,spindle,sleep_feature
19.01420309355592,C3,0.31640625,3.1604938271604937,19772.69921875,0.20703125,spindle,sleep_feature
20.879836883397243,C4,1.23828125,11.305993690851734,19773.52734375,0.6640625,spindle,sleep_feature
29.00636062655608,C3,0.58984375,16.95364238410596,19776.5703125,0.41015625,spindle,sleep_feature
18.507778710281798,C3,0.54296875,46.043165467625904,19782.828125,0.38671875,spindle,sleep_feature
21.8296462418622,C4,0.36328125,24.7741935483871,19784.68359375,0.20703125,spindle,sleep_feature
22.538827075905623,C4,0.38671875,33.61616161616162,19785.8203125,0.234375,spindle,sleep_feature
18.160992793818505,C4,0.59375,11.789473684210526,19958.625,0.23046875,spindle,sleep_feature
30.301293906180987,C3,0.37109375,24.25263157894737,19963.12890625,0.22265625,spindle,sleep_feature
18.847184961282302,C3,1.03125,13.575757575757576,20002.83984375,0.46875,spindle,sleep_feature
18.214948217602117,C3,1.34765625,14.09855072463768,20015.38671875,0.7109375,spindle,sleep_feature
21.227980939542018,C4,0.3984375,10.03921568627451,20019.59375,0.19921875,spindle,sleep_feature
20.28124267898631,C3,0.328125,3.0476190476190474,20265.60546875,0.21875,spindle,sleep_feature
26.42013842366233,C3,1.7109375,0.5844748858447488,21120.06640625,1.4140625,spindle,sleep_feature
19.549580603032105,C3,1.59375,13.176470588235293,21384.83984375,0.74609375,spindle,sleep_feature
18.853250772144456,C3,0.99609375,14.054901960784314,21544.65625,0.50390625,spindle,sleep_feature
22.85356781051573,C3,0.58203125,12.026845637583893,21609.3359375,0.38671875,spindle,sleep_feature
17.922740101114364,C4,0.390625,12.8,21660.546875,0.234375,spindle,sleep_feature
16.958822118721862,C4,0.41015625,12.190476190476192,21692.43359375,0.25390625,spindle,sleep_feature
22.84834568648617,C3,0.49609375,12.094488188976378,21738.68359375,0.234375,spindle,sleep_feature
19.537432515355356,C3,1.0390625,13.473684210526315,21753.7421875,0.55859375,spindle,sleep_feature
18.93426480216887,C3,0.48828125,12.288,21866.67578125,0.33203125,spindle,sleep_feature
21.196876605027956,C3,0.640625,14.048780487804878,22022.34375,0.41015625,spindle,sleep_feature
18.999288587671,C4,0.90625,12.137931034482758,22049.80859375,0.30078125,spindle,sleep_feature
24.399020183836587,C3,0.6171875,12.962025316455696,22059.31640625,0.4609375,spindle,sleep_feature
19.42873553503029,C3,0.9296875,12.907563025210084,22073.2578125,0.69921875,spindle,sleep_feature
17.840451783355494,C3,0.76171875,13.128205128205128,22120.4140625,0.56640625,spindle,sleep_feature
23.760468866340325,C3,0.6875,14.545454545454547,22132.30859375,0.4765625,spindle,sleep_feature
20.97905529369684,C3,1.203125,13.2987012987013,22181.84765625,0.640625,spindle,sleep_feature
22.4738147246038,C3,1.26953125,13.39076923076923,22217.34765625,0.75390625,spindle,sleep_feature
17.010984462146137,C4,0.46484375,10.756302521008402,22290.3046875,0.30859375,spindle,sleep_feature
18.365807482980582,C4,0.421875,11.851851851851851,22324.2265625,0.22265625,spindle,sleep_feature
24.386204019430657,C3,0.68359375,11.702857142857143,22330.7421875,0.19921875,spindle,sleep_feature
24.18808644501727,C4,0.87109375,12.627802690582959,22405.55859375,0.5546875,spindle,sleep_feature
21.701478693372565,C3,1.25390625,13.557632398753894,22430.71484375,0.234375,spindle,sleep_feature
19.729176040628982,C4,0.6171875,11.341772151898734,22440.109375,0.4140625,spindle,sleep_feature
19.526228509436557,C3,0.65234375,13.796407185628743,22513.65625,0.27734375,spindle,sleep_feature
18.11557718342237,C3,0.40625,12.307692307692308,22524.11328125,0.21875,spindle,sleep_feature
24.748821558838372,C3,0.953125,12.59016393442623,22528.03125,0.55078125,spindle,sleep_feature
16.401501584032793,C4,0.41015625,12.190476190476192,22559.05859375,0.19140625,spindle,sleep_feature
18.23800492443256,C3,1.65234375,13.919621749408982,22581.5390625,0.9140625,spindle,sleep_feature
24.211791981796054,C3,0.80859375,13.603864734299517,22622.703125,0.30078125,spindle,sleep_feature
27.513832497763957,C3,0.95703125,12.538775510204083,22627.0625,0.390625,spindle,sleep_feature
23.876359934755612,C3,0.63671875,14.134969325153374,22634.28125,0.40625,spindle,sleep_feature
19.095389034083457,C4,0.80859375,13.603864734299517,22654.66796875,0.5390625,spindle,sleep_feature
17.530720622704145,C4,0.69921875,12.871508379888269,22661.875,0.20703125,spindle,sleep_feature
22.201070336632995,C3,0.7109375,12.65934065934066,22828.546875,0.41015625,spindle,sleep_feature
18.67182276799125,C3,1.0,13.0,22858.890625,0.68359375,spindle,sleep_feature
18.10888836637535,C3,0.80859375,13.603864734299517,22875.74609375,0.32421875,spindle,sleep_feature
21.90917829337731,C3,0.640625,12.487804878048781,22939.703125,0.4140625,spindle,sleep_feature
19.264068200747047,C3,1.390625,12.9438202247191,22955.12890625,0.58984375,spindle,sleep_feature
21.35066848512227,C3,1.03125,12.606060606060606,23056.51171875,0.8828125,spindle,sleep_feature
20.37551359150701,C3,0.8203125,13.409523809523812,23073.890625,0.48828125,spindle,sleep_feature
18.372061117811967,C3,1.984375,13.10236220472441,23108.8515625,1.48828125,spindle,sleep_feature
18.87395692083826,C3,0.43359375,13.837837837837839,23116.27734375,0.21875,spindle,sleep_feature
23.85605885966564,C3,0.66015625,13.633136094674557,23158.62890625,0.4140625,spindle,sleep_feature
17.546549294232143,C4,0.765625,11.755102040816325,23243.91015625,0.5703125,spindle,sleep_feature
20.92290463276184,C3,0.84765625,12.976958525345623,23252.73828125,0.62109375,spindle,sleep_feature
17.31797644745241,C4,0.7578125,13.195876288659793,23301.03515625,0.48046875,spindle,sleep_feature
20.319269127215716,C4,0.76953125,11.695431472081218,23323.4375,0.5703125,spindle,sleep_feature
18.4370527050393,C3,0.65625,13.714285714285714,23400.234375,0.546875,spindle,sleep_feature
22.76713881265554,C3,0.7890625,13.94059405940594,23420.09765625,0.5078125,spindle,sleep_feature
35.397738354318385,C4,0.5234375,24.83582089552239,23695.23828125,0.33203125,spindle,sleep_feature
18.006763547320013,C3,0.96875,46.45161290322581,23698.04296875,0.15625,spindle,sleep_feature
29.361595294482747,C3,1.12890625,48.719723183391004,23702.03125,0.44921875,spindle,sleep_feature
23.02028636879549,C3,0.93359375,13.924686192468618,23727.890625,0.37109375,spindle,sleep_feature
20.450013858256863,C3,1.30859375,12.991044776119404,23797.08984375,0.23828125,spindle,sleep_feature
22.611519687586064,C4,0.3359375,35.72093023255814,23882.00390625,0.1875,spindle,sleep_feature
24.7039420909151,C4,0.8671875,32.288288288288285,23884.9296875,0.40234375,spindle,sleep_feature
22.949663256005927,C4,0.86328125,13.900452488687783,23991.1640625,0.26953125,spindle,sleep_feature
19.730051198193358,C4,0.7578125,11.876288659793815,23992.11328125,0.4609375,spindle,sleep_feature
44.689954764040195,C3,1.1015625,13.617021276595745,23997.26171875,0.8359375,spindle,sleep_feature
17.636281532642514,C3,0.3984375,12.549019607843137,24130.6484375,0.203125,spindle,sleep_feature
20.210944336729362,C4,0.79296875,13.87192118226601,24252.3671875,0.609375,spindle,sleep_feature
17.24258002845013,C4,0.3203125,12.487804878048781,24332.2578125,0.20703125,spindle,sleep_feature
17.361415885870912,C3,0.37109375,13.473684210526315,24626.98828125,0.22265625,spindle,sleep_feature
20.314772227710492,C3,1.18359375,21.966996699669966,24788.59375,0.15625,spindle,sleep_feature
16.78187394441032,C4,0.83984375,13.097674418604651,24832.07421875,0.41796875,spindle,sleep_feature
18.188394128150204,C3,1.02734375,13.627376425855513,24834.2109375,0.23046875,spindle,sleep_feature
18.8574664199789,C3,0.61328125,13.044585987261147,24901.34375,0.3828125,spindle,sleep_feature
19.155247396225036,C3,1.08203125,13.862815884476534,24941.8828125,0.39453125,spindle,sleep_feature
53.64232395640959,C3,1.0703125,31.766423357664234,25339.4453125,0.4609375,spindle,sleep_feature
19.71662619756868,C3,0.765625,16.97959183673469,25342.43359375,0.43359375,spindle,sleep_feature
22.842776593349726,C4,0.484375,12.387096774193548,25344.296875,0.296875,spindle,sleep_feature
67.61766643751852,C3,0.4375,13.714285714285714,26226.32421875,0.25390625,spindle,sleep_feature
29.813996376854654,C4,0.47265625,33.85123966942149,26873.55859375,0.23828125,spindle,sleep_feature
19.938527119790102,C3,0.34375,2.909090909090909,26876.58203125,0.23046875,spindle,sleep_feature
21.148452701613394,C4,0.671875,35.72093023255814,26877.84375,0.5,spindle,sleep_feature
26.31136467290465,C4,0.7734375,40.08080808080808,26879.59375,0.44921875,spindle,sleep_feature
19.611768179668104,C3,1.71875,11.054545454545455,26888.26171875,0.7265625,spindle,sleep_feature
30.792308213752698,C3,0.3515625,2.8444444444444446,26890.05859375,0.16015625,spindle,sleep_feature
26.84975815466094,C3,0.62109375,12.880503144654089,26964.59375,0.26171875,spindle,sleep_feature
18.36149732698521,C3,0.88671875,13.533039647577095,27017.1640625,0.7421875,spindle,sleep_feature
23.711637038661358,C3,0.44921875,13.356521739130436,27161.05859375,0.296875,spindle,sleep_feature
17.721151585779857,C4,1.02734375,12.653992395437262,27205.2421875,0.71875,spindle,sleep_feature
19.396582733886373,C3,0.671875,11.906976744186046,27215.765625,0.43359375,spindle,sleep_feature
18.68264183886209,C3,1.65234375,13.919621749408982,27257.78515625,1.06640625,spindle,sleep_feature
20.186146413483065,C3,0.8671875,13.837837837837839,27335.48046875,0.5703125,spindle,sleep_feature
20.49087633964634,C3,0.48828125,12.288,27344.328125,0.26953125,spindle,sleep_feature
19.194363321340624,C3,0.640625,12.487804878048781,27361.9921875,0.41015625,spindle,sleep_feature
18.289487605301154,C3,0.92578125,14.042194092827003,27393.4453125,0.51953125,spindle,sleep_feature
22.1952405181136,C3,0.51953125,13.473684210526315,27401.55859375,0.3359375,spindle,sleep_feature
24.54659169012181,C3,0.6953125,12.9438202247191,27429.21875,0.5,spindle,sleep_feature
21.804098424031203,C3,0.796875,12.549019607843137,27444.8671875,0.53515625,spindle,sleep_feature
18.23707877734397,C4,0.4921875,12.19047619047619,27519.5,0.3359375,spindle,sleep_feature
20.44801200156309,C3,0.42578125,14.091743119266056,27549.6328125,0.1875,spindle,sleep_feature
20.783681093240638,C4,0.63671875,12.56441717791411,27584.046875,0.375,spindle,sleep_feature
18.52597723331226,C3,1.3984375,13.58659217877095,27759.765625,0.6484375,spindle,sleep_feature
18.050021274808728,C4,0.8359375,11.962616822429906,27883.83203125,0.234375,spindle,sleep_feature
20.711065632969753,C4,0.46484375,12.907563025210084,27920.86328125,0.3125,spindle,sleep_feature
18.06619561373511,C4,0.640625,12.487804878048781,27933.7109375,0.2734375,spindle,sleep_feature
20.84658009461548,C4,0.8046875,12.427184466019416,27945.109375,0.51953125,spindle,sleep_feature
17.832812911622252,C3,0.73828125,13.544973544973544,27971.26953125,0.515625,spindle,sleep_feature
18.570782551803326,C3,0.64453125,13.963636363636363,27987.38671875,0.44921875,spindle,sleep_feature
18.855619869996026,C4,0.4140625,12.075471698113207,27992.70703125,0.1953125,spindle,sleep_feature
20.459307841955592,C3,1.34375,13.395348837209301,27999.54296875,1.078125,spindle,sleep_feature
19.594049052404557,C3,0.62109375,14.49056603773585,28053.671875,0.42578125,spindle,sleep_feature
18.164891617643676,C4,0.5234375,11.462686567164178,28107.04296875,0.33203125,spindle,sleep_feature
23.12792533382086,C3,0.8828125,13.5929203539823,28109.96484375,0.56640625,spindle,sleep_feature
19.754221700758336,C3,0.4765625,12.59016393442623,28125.94921875,0.2578125,spindle,sleep_feature
46.72250664393665,C3,0.5390625,1.855072463768116,28149.1796875,0.19140625,spindle,sleep_feature
22.57403786254548,C3,1.67578125,22.079254079254078,28155.13671875,1.56640625,spindle,sleep_feature
25.321557631520747,C3,0.30859375,38.88607594936709,28164.5,0.19921875,spindle,sleep_feature
18.9784422524814,C3,1.4453125,13.837837837837839,28241.06640625,0.59765625,spindle,sleep_feature
18.93445195096243,C3,0.85546875,14.027397260273972,28247.09765625,0.35546875,spindle,sleep_feature
17.23459474975901,C4,0.3984375,12.549019607843137,28255.1171875,0.1953125,spindle,sleep_feature
17.96178171272663,C3,1.3359375,13.473684210526315,28265.3984375,1.1484375,spindle,sleep_feature
21.593800832785952,C3,0.44140625,13.5929203539823,28306.41015625,0.2578125,spindle,sleep_feature
20.92126484149385,C3,0.79296875,12.610837438423646,28311.96875,0.265625,spindle,sleep_feature
19.908593107267002,C4,0.65625,13.714285714285714,28327.46484375,0.37890625,spindle,sleep_feature
18.632785106574516,C3,0.87890625,13.653333333333332,28435.7109375,0.296875,spindle,sleep_feature
23.532446956827535,C3,0.5703125,14.027397260273972,28499.8515625,0.35546875,spindle,sleep_feature
22.850847265762727,C3,1.2890625,13.963636363636363,28567.20703125,0.4453125,spindle,sleep_feature
26.7249326058934,C3,0.6953125,11.50561797752809,28597.02734375,0.3984375,spindle,sleep_feature
28.98899082725199,C4,0.65234375,24.526946107784433,28615.65234375,0.5,spindle,sleep_feature
21.731017701672062,C3,0.3046875,3.282051282051282,28616.453125,0.1484375,spindle,sleep_feature
17.184972570557722,C4,1.16796875,11.130434782608695,28617.69921875,0.234375,spindle,sleep_feature
42.20922307336357,C3,1.140625,12.273972602739725,28621.30078125,0.703125,spindle,sleep_feature
39.2133440289421,C3,0.52734375,3.7925925925925927,28624.68359375,0.3828125,spindle,sleep_feature
30.0413474296965,C3,0.4296875,4.654545454545454,28625.26171875,0.21484375,spindle,sleep_feature
26.991412319591454,C3,0.4296875,2.327272727272727,28626.75,0.19921875,spindle,sleep_feature
27.50118786954109,C4,0.3359375,14.883720930232558,28629.83203125,0.1875,spindle,sleep_feature
26.999444142531466,C3,0.5859375,5.12,28643.0625,0.14453125,spindle,sleep_feature
33.32700840585471,C3,0.3828125,15.673469387755102,28644.69140625,0.19921875,spindle,sleep_feature
22.108775250922875,C4,0.3671875,13.617021276595745,28646.03515625,0.22265625,spindle,sleep_feature
32.181161173165876,C3,0.6640625,15.058823529411764,28648.01953125,0.18359375,spindle,sleep_feature
18.14785989455947,C4,0.31640625,22.123456790123456,28648.71484375,0.1640625,spindle,sleep_feature
41.161071551029465,C3,0.5703125,3.506849315068493,28657.390625,0.41796875,spindle,sleep_feature
28.64239974380643,C3,0.4609375,2.169491525423729,28658.34765625,0.15234375,spindle,sleep_feature
308.31198597409013,C3,1.9921875,3.5137254901960784,28658.859375,1.421875,spindle,sleep_feature
34.72124426274455,C3,0.55859375,3.5804195804195804,28660.87890625,0.14453125,spindle,sleep_feature
23.069248386007516,C3,1.27734375,25.834862385321102,28662.640625,1.13671875,spindle,sleep_feature
22.365223824902962,C3,1.1796875,2.543046357615894,28674.68359375,0.2265625,spindle,sleep_feature
17.5242370325984,C4,0.6015625,33.24675324675325,28676.34765625,0.30859375,spindle,sleep_feature
24.733658299052927,C3,0.33203125,18.070588235294117,28682.3828125,0.1796875,spindle,sleep_feature
47.5994426320502,C3,1.01953125,12.75095785440613,28686.8125,0.19140625,spindle,sleep_feature
20.314193120865383,C3,0.46875,2.1333333333333333,28693.046875,0.22265625,spindle,sleep_feature
19.69658808008857,C4,0.53125,13.176470588235293,28939.8515625,0.24609375,spindle,sleep_feature
19.047121893791257,C3,0.71875,13.91304347826087,28993.8046875,0.44140625,spindle,sleep_feature
19.895533860719414,C3,0.80859375,13.603864734299517,29096.4453125,0.3359375,spindle,sleep_feature
17.99116297703751,C4,0.8359375,14.355140186915886,29107.3515625,0.2265625,spindle,sleep_feature
20.200621665036355,C3,0.9921875,13.10236220472441,29238.59765625,0.21484375,spindle,sleep_feature
17.683183819436195,C3,0.53515625,13.08029197080292,29262.37109375,0.30859375,spindle,sleep_feature
22.15594632333287,C3,1.1015625,13.617021276595745,29267.81640625,0.57421875,spindle,sleep_feature
21.217308495270053,C3,1.1796875,13.562913907284768,29315.33203125,0.53515625,spindle,sleep_feature
18.211550992455948,C3,1.51953125,13.161953727506425,29337.67578125,0.5078125,spindle,sleep_feature
21.571062325735728,C3,0.81640625,13.473684210526315,29483.39453125,0.625,spindle,sleep_feature
23.3312279040298,C3,0.7578125,13.195876288659793,29502.08984375,0.28125,spindle,sleep_feature
19.955435388172074,C3,0.6640625,13.552941176470588,29679.52734375,0.48046875,spindle,sleep_feature
18.561438697042817,C3,0.73046875,13.689839572192513,29691.1640625,0.47265625,spindle,sleep_feature
22.395666869729787,C3,0.8046875,13.669902912621358,29698.1953125,0.58203125,spindle,sleep_feature
17.325280716061247,C4,0.51171875,11.725190839694656,29699.4765625,0.34765625,spindle,sleep_feature
19.823921676120122,C3,1.24609375,13.642633228840126,29733.6796875,0.6640625,spindle,sleep_feature
17.79883799571857,C3,0.6640625,13.552941176470588,29737.2578125,0.4375,spindle,sleep_feature
18.655168858152813,C4,0.73828125,12.19047619047619,29802.94921875,0.36328125,spindle,sleep_feature
18.515138675136406,C3,0.5390625,12.985507246376812,29813.1171875,0.25390625,spindle,sleep_feature
25.319639593529153,C3,1.03125,11.636363636363637,29885.0078125,0.84765625,spindle,sleep_feature
18.431847776279206,C3,0.96484375,11.400809716599191,29902.82421875,0.45703125,spindle,sleep_feature
20.992826815782596,C3,0.7109375,14.065934065934067,29968.16015625,0.515625,spindle,sleep_feature
24.440214967546424,C3,0.625,12.8,30142.43359375,0.26171875,spindle,sleep_feature
20.078030015270848,C3,0.41796875,11.962616822429906,30302.22265625,0.23046875,spindle,sleep_feature
17.048440869095234,C4,0.37890625,13.195876288659793,30305.65625,0.23046875,spindle,sleep_feature
19.619045532039664,C3,0.41796875,11.962616822429906,30308.41796875,0.26171875,spindle,sleep_feature
17.465580689147597,C4,0.859375,11.636363636363637,30383.4765625,0.2578125,spindle,sleep_feature
23.726718219086493,C3,0.515625,1.9393939393939394,30655.578125,0.1875,spindle,sleep_feature
23.111434647734406,C4,0.515625,34.90909090909091,30793.0859375,0.19921875,spindle,sleep_feature
68.30445290716703,C3,0.8515625,3.522935779816514,31168.9609375,0.20703125,spindle,sleep_feature
27.786476391450762,C3,0.74609375,1.3403141361256545,31169.98046875,0.1484375,spindle,sleep_feature
21.34783084128302,C3,0.33203125,3.011764705882353,31170.87109375,0.22265625,spindle,sleep_feature
21.45770809413522,C3,0.3125,6.4,31171.28515625,0.15625,spindle,sleep_feature
72.03514962969791,C3,0.57421875,3.4829931972789114,31360.515625,0.421875,spindle,sleep_feature
30.994478891661796,C3,0.9296875,1.0756302521008403,31362.515625,0.3515625,spindle,sleep_feature
18.80502875633276,C3,0.375,37.33333333333333,31659.44140625,0.2265625,spindle,sleep_feature
24.667494307352555,C3,0.33984375,2.942528735632184,32325.453125,0.1875,spindle,sleep_feature
17.69533211736813,C4,0.5625,10.666666666666666,33987.375,0.3984375,spindle,sleep_feature
17.146530198807497,C4,1.6171875,11.130434782608695,34103.67578125,1.19140625,spindle,sleep_feature
75.84855639009511,C3,0.71875,11.130434782608695,34105.49609375,0.6484375,spindle,sleep_feature
31.018444429748296,C4,0.875,36.57142857142857,34106.328125,0.69140625,spindle,sleep_feature
28.55644528661601,C3,0.94921875,26.337448559670783,34116.09765625,0.41015625,spindle,sleep_feature
19.374328468521355,C4,1.421875,11.252747252747254,34117.49609375,0.71484375,spindle,sleep_feature
18.327064212308414,C3,0.6640625,10.541176470588235,34125.5390625,0.1796875,spindle,sleep_feature
20.696016104700266,C3,0.99609375,7.027450980392157,34126.51171875,0.625,spindle,sleep_feature
19.264555998873412,C4,0.4140625,36.22641509433962,34535.73828125,0.2734375,spindle,sleep_feature
21.168051090971122,C3,0.7578125,13.195876288659793,34671.29296875,0.43359375,spindle,sleep_feature
18.51685713802124,C3,0.37109375,10.778947368421052,34713.4609375,0.2578125,spindle,sleep_feature
18.020604744744663,C3,1.09375,13.714285714285714,34725.17578125,0.55078125,spindle,sleep_feature
18.015523074070444,C3,0.4921875,12.19047619047619,34768.62890625,0.25390625,spindle,sleep_feature
22.158904648834138,C3,0.7421875,14.821052631578947,34949.984375,0.4921875,spindle,sleep_feature
22.83745287469533,C3,0.671875,13.395348837209301,35021.4609375,0.39453125,spindle,sleep_feature
18.085710483469153,C4,0.421875,11.851851851851851,35148.3359375,0.234375,spindle,sleep_feature
20.52634483835721,C3,1.484375,13.473684210526315,35201.2421875,0.75390625,spindle,sleep_feature
21.732092064106535,C3,1.15234375,13.884745762711864,35255.265625,0.734375,spindle,sleep_feature
21.252934406206485,C4,0.8828125,13.5929203539823,35305.25390625,0.25,spindle,sleep_feature
21.37296770165139,C3,0.875,14.857142857142856,35398.8203125,0.73046875,spindle,sleep_feature
18.782620496650715,C4,0.625,14.4,35669.0625,0.4765625,spindle,sleep_feature
19.34942730518162,C3,0.9765625,13.312000000000001,35809.53515625,0.2734375,spindle,sleep_feature
18.833702215137393,C3,0.7109375,14.065934065934067,35858.93359375,0.42578125,spindle,sleep_feature
48.78143021153418,C3,0.640625,15.609756097560975,36384.39453125,0.45703125,spindle,sleep_feature
18.054547102041525,C4,1.03125,11.636363636363637,36495.43359375,0.609375,spindle,sleep_feature
134.26308824120434,C3,0.984375,16.253968253968253,36497.71875,0.8359375,spindle,sleep_feature
91.71017351838418,C3,1.0625,13.176470588235293,36498.75,0.625,spindle,sleep_feature
153.13189905934124,C3,1.91015625,26.1758691206544,36505.16015625,0.484375,spindle,sleep_feature
64.244945125746,C3,0.39453125,17.742574257425744,36507.1328125,0.24609375,spindle,sleep_feature
16.71911057515505,C4,0.953125,11.540983606557377,36542.8984375,0.3046875,spindle,sleep_feature
17.972867337388237,C4,0.6328125,11.061728395061728,36723.79296875,0.47265625,spindle,sleep_feature
77.09281720439095,C3,1.27734375,13.308868501529052,36753.484375,0.27734375,spindle,sleep_feature
