onset,freq_peak,chan,duration,peak_time,peak_uV_in_spindle_band,description,eventtype
17776.1171875,12.59016393442623,C4,0.4765625,0.19921875,16.87977368238552,spindle,sleep_feature
17822.21484375,12.799999999999999,C3,0.546875,0.2265625,18.033101099374772,spindle,sleep_feature
17857.41015625,12.641975308641975,C4,0.6328125,0.3671875,17.343844229099034,spindle,sleep_feature
17890.984375,14.4,C3,0.625,0.4296875,20.400343520634472,spindle,sleep_feature
17906.203125,13.993569131832798,C3,1.21484375,0.47265625,23.372696461526516,spindle,sleep_feature
17910.62890625,11.725190839694656,C3,0.51171875,0.27734375,22.293901929436167,spindle,sleep_feature
17913.9765625,12.92929292929293,C4,0.38671875,0.1953125,17.39431171192748,spindle,sleep_feature
17953.1328125,12.8,C4,0.625,0.39453125,17.478411437795543,spindle,sleep_feature
17964.3359375,13.473684210526315,C3,0.96484375,0.40234375,21.51306158721892,spindle,sleep_feature
18008.14453125,11.636363636363637,C4,1.1171875,0.22265625,18.675634470860192,spindle,sleep_feature
18084.1484375,13.241379310344827,C3,1.1328125,0.44921875,22.010308861296785,spindle,sleep_feature
18099.9453125,14.065934065934067,C4,0.7109375,0.4765625,22.577150549428502,spindle,sleep_feature
18141.1875,12.094488188976378,C4,0.49609375,0.2734375,18.139750527129824,spindle,sleep_feature
18461.6171875,14.222222222222223,C4,0.3515625,0.1953125,19.535417016463242,spindle,sleep_feature
18480.73046875,13.176470588235293,C4,0.53125,0.26953125,23.895572585048498,spindle,sleep_feature
18556.32421875,11.962616822429906,C3,0.41796875,0.1875,19.428514104442748,spindle,sleep_feature
18589.4921875,13.837837837837839,C3,1.01171875,0.48828125,22.166062994924843,spindle,sleep_feature
18671.8515625,7.314285714285715,C3,0.95703125,0.62890625,17.963916037632593,spindle,sleep_feature
18683.96484375,13.473684210526315,C3,0.81640625,0.6640625,19.46508355153452,spindle,sleep_feature
18901.9609375,11.851851851851851,C4,0.421875,0.21484375,16.8434094259228,spindle,sleep_feature
19006.55078125,13.617021276595745,C3,1.1015625,0.53125,20.23163906537269,spindle,sleep_feature
19038.640625,14.545454545454547,C3,0.6875,0.4375,18.247597833983754,spindle,sleep_feature
19064.80078125,12.549019607843137,C4,0.3984375,0.19921875,17.131472846702508,spindle,sleep_feature
19228.41015625,13.5929203539823,C3,0.44140625,0.203125,18.9947718245338,spindle,sleep_feature
19237.26953125,12.673267326732674,C4,0.39453125,0.19921875,17.200359689304314,spindle,sleep_feature
19251.28515625,14.363036303630363,C3,1.18359375,0.69140625,21.280505770486798,spindle,sleep_feature
19312.53125,14.134969325153374,C3,0.63671875,0.2109375,23.90826755866284,spindle,sleep_feature
19325.6484375,14.769230769230768,C3,0.609375,0.390625,18.309782017390898,spindle,sleep_feature
19344.546875,12.075471698113207,C3,0.4140625,0.23046875,23.899603269482988,spindle,sleep_feature
19510.87109375,13.639344262295083,C3,0.953125,0.3359375,19.39232915644262,spindle,sleep_feature
19658.23046875,13.176470588235293,C4,0.53125,0.4140625,21.136890570868385,spindle,sleep_feature
19660.94921875,13.583673469387756,C3,0.95703125,0.40234375,18.69544924397132,spindle,sleep_feature
19667.73046875,11.428571428571427,C3,0.4375,0.2421875,18.451748775932316,spindle,sleep_feature
19700.2265625,11.405940594059405,C4,0.7890625,0.37109375,21.05512274966454,spindle,sleep_feature
19772.69921875,3.1604938271604937,C3,0.31640625,0.20703125,19.01420309355592,spindle,sleep_feature
19773.52734375,11.305993690851734,C4,1.23828125,0.6640625,20.879836883397243,spindle,sleep_feature
19776.5703125,16.95364238410596,C3,0.58984375,0.41015625,29.00636062655608,spindle,sleep_feature
19782.828125,46.043165467625904,C3,0.54296875,0.38671875,18.507778710281798,spindle,sleep_feature
19784.68359375,24.7741935483871,C4,0.36328125,0.20703125,21.8296462418622,spindle,sleep_feature
19785.8203125,33.61616161616162,C4,0.38671875,0.234375,22.538827075905623,spindle,sleep_feature
19958.625,11.789473684210526,C4,0.59375,0.23046875,18.160992793818505,spindle,sleep_feature
19963.12890625,24.25263157894737,C3,0.37109375,0.22265625,30.301293906180987,spindle,sleep_feature
20002.83984375,13.575757575757576,C3,1.03125,0.46875,18.847184961282302,spindle,sleep_feature
20015.38671875,14.09855072463768,C3,1.34765625,0.7109375,18.214948217602117,spindle,sleep_feature
20019.59375,10.03921568627451,C4,0.3984375,0.19921875,21.227980939542018,spindle,sleep_feature
20265.60546875,3.0476190476190474,C3,0.328125,0.21875,20.28124267898631,spindle,sleep_feature
21120.06640625,0.5844748858447488,C3,1.7109375,1.4140625,26.42013842366233,spindle,sleep_feature
21384.83984375,13.176470588235293,C3,1.59375,0.74609375,19.549580603032105,spindle,sleep_feature
21544.65625,14.054901960784314,C3,0.99609375,0.50390625,18.853250772144456,spindle,sleep_feature
21609.3359375,12.026845637583893,C3,0.58203125,0.38671875,22.85356781051573,spindle,sleep_feature
21660.546875,12.8,C4,0.390625,0.234375,17.922740101114364,spindle,sleep_feature
21692.43359375,12.190476190476192,C4,0.41015625,0.25390625,16.958822118721862,spindle,sleep_feature
21738.68359375,12.094488188976378,C3,0.49609375,0.234375,22.84834568648617,spindle,sleep_feature
21753.7421875,13.473684210526315,C3,1.0390625,0.55859375,19.537432515355356,spindle,sleep_feature
21866.67578125,12.288,C3,0.48828125,0.33203125,18.93426480216887,spindle,sleep_feature
22022.34375,14.048780487804878,C3,0.640625,0.41015625,21.196876605027956,spindle,sleep_feature
22049.80859375,12.137931034482758,C4,0.90625,0.30078125,18.999288587671,spindle,sleep_feature
22059.31640625,12.962025316455696,C3,0.6171875,0.4609375,24.399020183836587,spindle,sleep_feature
22073.2578125,12.907563025210084,C3,0.9296875,0.69921875,19.42873553503029,spindle,sleep_feature
22120.4140625,13.128205128205128,C3,0.76171875,0.56640625,17.840451783355494,spindle,sleep_feature
22132.30859375,14.545454545454547,C3,0.6875,0.4765625,23.760468866340325,spindle,sleep_feature
22181.84765625,13.2987012987013,C3,1.203125,0.640625,20.97905529369684,spindle,sleep_feature
22217.34765625,13.39076923076923,C3,1.26953125,0.75390625,22.4738147246038,spindle,sleep_feature
22290.3046875,10.756302521008402,C4,0.46484375,0.30859375,17.010984462146137,spindle,sleep_feature
22324.2265625,11.851851851851851,C4,0.421875,0.22265625,18.365807482980582,spindle,sleep_feature
22330.7421875,11.702857142857143,C3,0.68359375,0.19921875,24.386204019430657,spindle,sleep_feature
22405.55859375,12.627802690582959,C4,0.87109375,0.5546875,24.18808644501727,spindle,sleep_feature
22430.71484375,13.557632398753894,C3,1.25390625,0.234375,21.701478693372565,spindle,sleep_feature
22440.109375,11.341772151898734,C4,0.6171875,0.4140625,19.729176040628982,spindle,sleep_feature
22513.65625,13.796407185628743,C3,0.65234375,0.27734375,19.526228509436557,spindle,sleep_feature
22524.11328125,12.307692307692308,C3,0.40625,0.21875,18.11557718342237,spindle,sleep_feature
22528.03125,12.59016393442623,C3,0.953125,0.55078125,24.748821558838372,spindle,sleep_feature
22559.05859375,12.190476190476192,C4,0.41015625,0.19140625,16.401501584032793,spindle,sleep_feature
22581.5390625,13.919621749408982,C3,1.65234375,0.9140625,18.23800492443256,spindle,sleep_feature
22622.703125,13.603864734299517,C3,0.80859375,0.30078125,24.211791981796054,spindle,sleep_feature
22627.0625,12.538775510204083,C3,0.95703125,0.390625,27.513832497763957,spindle,sleep_feature
22634.28125,14.134969325153374,C3,0.63671875,0.40625,23.876359934755612,spindle,sleep_feature
22654.66796875,13.603864734299517,C4,0.80859375,0.5390625,19.095389034083457,spindle,sleep_feature
22661.875,12.871508379888269,C4,0.69921875,0.20703125,17.530720622704145,spindle,sleep_feature
22828.546875,12.65934065934066,C3,0.7109375,0.41015625,22.201070336632995,spindle,sleep_feature
22858.890625,13.0,C3,1.0,0.68359375,18.67182276799125,spindle,sleep_feature
22875.74609375,13.603864734299517,C3,0.80859375,0.32421875,18.10888836637535,spindle,sleep_feature
22939.703125,12.487804878048781,C3,0.640625,0.4140625,21.90917829337731,spindle,sleep_feature
22955.12890625,12.9438202247191,C3,1.390625,0.58984375,19.264068200747047,spindle,sleep_feature
23056.51171875,12.606060606060606,C3,1.03125,0.8828125,21.35066848512227,spindle,sleep_feature
23073.890625,13.409523809523812,C3,0.8203125,0.48828125,20.37551359150701,spindle,sleep_feature
23108.8515625,13.10236220472441,C3,1.984375,1.48828125,18.372061117811967,spindle,sleep_feature
23116.27734375,13.837837837837839,C3,0.43359375,0.21875,18.87395692083826,spindle,sleep_feature
23158.62890625,13.633136094674557,C3,0.66015625,0.4140625,23.85605885966564,spindle,sleep_feature
23243.91015625,11.755102040816325,C4,0.765625,0.5703125,17.546549294232143,spindle,sleep_feature
23252.73828125,12.976958525345623,C3,0.84765625,0.62109375,20.92290463276184,spindle,sleep_feature
23301.03515625,13.195876288659793,C4,0.7578125,0.48046875,17.31797644745241,spindle,sleep_feature
23323.4375,11.695431472081218,C4,0.76953125,0.5703125,20.319269127215716,spindle,sleep_feature
23400.234375,13.714285714285714,C3,0.65625,0.546875,18.4370527050393,spindle,sleep_feature
23420.09765625,13.94059405940594,C3,0.7890625,0.5078125,22.76713881265554,spindle,sleep_feature
23695.23828125,24.83582089552239,C4,0.5234375,0.33203125,35.397738354318385,spindle,sleep_feature
23698.04296875,46.45161290322581,C3,0.96875,0.15625,18.006763547320013,spindle,sleep_feature
23702.03125,48.719723183391004,C3,1.12890625,0.44921875,29.361595294482747,spindle,sleep_feature
23727.890625,13.924686192468618,C3,0.93359375,0.37109375,23.02028636879549,spindle,sleep_feature
23797.08984375,12.991044776119404,C3,1.30859375,0.23828125,20.450013858256863,spindle,sleep_feature
23882.00390625,35.72093023255814,C4,0.3359375,0.1875,22.611519687586064,spindle,sleep_feature
23884.9296875,32.288288288288285,C4,0.8671875,0.40234375,24.7039420909151,spindle,sleep_feature
23991.1640625,13.900452488687783,C4,0.86328125,0.26953125,22.949663256005927,spindle,sleep_feature
23992.11328125,11.876288659793815,C4,0.7578125,0.4609375,19.730051198193358,spindle,sleep_feature
23997.26171875,13.617021276595745,C3,1.1015625,0.8359375,44.689954764040195,spindle,sleep_feature
24130.6484375,12.549019607843137,C3,0.3984375,0.203125,17.636281532642514,spindle,sleep_feature
24252.3671875,13.87192118226601,C4,0.79296875,0.609375,20.210944336729362,spindle,sleep_feature
24332.2578125,12.487804878048781,C4,0.3203125,0.20703125,17.24258002845013,spindle,sleep_feature
24626.98828125,13.473684210526315,C3,0.37109375,0.22265625,17.361415885870912,spindle,sleep_feature
24788.59375,21.966996699669966,C3,1.18359375,0.15625,20.314772227710492,spindle,sleep_feature
24832.07421875,13.097674418604651,C4,0.83984375,0.41796875,16.78187394441032,spindle,sleep_feature
24834.2109375,13.627376425855513,C3,1.02734375,0.23046875,18.188394128150204,spindle,sleep_feature
24901.34375,13.044585987261147,C3,0.61328125,0.3828125,18.8574664199789,spindle,sleep_feature
24941.8828125,13.862815884476534,C3,1.08203125,0.39453125,19.155247396225036,spindle,sleep_feature
25339.4453125,31.766423357664234,C3,1.0703125,0.4609375,53.64232395640959,spindle,sleep_feature
25342.43359375,16.97959183673469,C3,0.765625,0.43359375,19.71662619756868,spindle,sleep_feature
25344.296875,12.387096774193548,C4,0.484375,0.296875,22.842776593349726,spindle,sleep_feature
26226.32421875,13.714285714285714,C3,0.4375,0.25390625,67.61766643751852,spindle,sleep_feature
26873.55859375,33.85123966942149,C4,0.47265625,0.23828125,29.813996376854654,spindle,sleep_feature
26876.58203125,2.909090909090909,C3,0.34375,0.23046875,19.938527119790102,spindle,sleep_feature
26877.84375,35.72093023255814,C4,0.671875,0.5,21.148452701613394,spindle,sleep_feature
26879.59375,40.08080808080808,C4,0.7734375,0.44921875,26.31136467290465,spindle,sleep_feature
26888.26171875,11.054545454545455,C3,1.71875,0.7265625,19.611768179668104,spindle,sleep_feature
26890.05859375,2.8444444444444446,C3,0.3515625,0.16015625,30.792308213752698,spindle,sleep_feature
26964.59375,12.880503144654089,C3,0.62109375,0.26171875,26.84975815466094,spindle,sleep_feature
27017.1640625,13.533039647577095,C3,0.88671875,0.7421875,18.36149732698521,spindle,sleep_feature
27161.05859375,13.356521739130436,C3,0.44921875,0.296875,23.711637038661358,spindle,sleep_feature
27205.2421875,12.653992395437262,C4,1.02734375,0.71875,17.721151585779857,spindle,sleep_feature
27215.765625,11.906976744186046,C3,0.671875,0.43359375,19.396582733886373,spindle,sleep_feature
27257.78515625,13.919621749408982,C3,1.65234375,1.06640625,18.68264183886209,spindle,sleep_feature
27335.48046875,13.837837837837839,C3,0.8671875,0.5703125,20.186146413483065,spindle,sleep_feature
27344.328125,12.288,C3,0.48828125,0.26953125,20.49087633964634,spindle,sleep_feature
27361.9921875,12.487804878048781,C3,0.640625,0.41015625,19.194363321340624,spindle,sleep_feature
27393.4453125,14.042194092827003,C3,0.92578125,0.51953125,18.289487605301154,spindle,sleep_feature
27401.55859375,13.473684210526315,C3,0.51953125,0.3359375,22.1952405181136,spindle,sleep_feature
27429.21875,12.9438202247191,C3,0.6953125,0.5,24.54659169012181,spindle,sleep_feature
27444.8671875,12.549019607843137,C3,0.796875,0.53515625,21.804098424031203,spindle,sleep_feature
27519.5,12.19047619047619,C4,0.4921875,0.3359375,18.23707877734397,spindle,sleep_feature
27549.6328125,14.091743119266056,C3,0.42578125,0.1875,20.44801200156309,spindle,sleep_feature
27584.046875,12.56441717791411,C4,0.63671875,0.375,20.783681093240638,spindle,sleep_feature
27759.765625,13.58659217877095,C3,1.3984375,0.6484375,18.52597723331226,spindle,sleep_feature
27883.83203125,11.962616822429906,C4,0.8359375,0.234375,18.050021274808728,spindle,sleep_feature
27920.86328125,12.907563025210084,C4,0.46484375,0.3125,20.711065632969753,spindle,sleep_feature
27933.7109375,12.487804878048781,C4,0.640625,0.2734375,18.06619561373511,spindle,sleep_feature
27945.109375,12.427184466019416,C4,0.8046875,0.51953125,20.84658009461548,spindle,sleep_feature
27971.26953125,13.544973544973544,C3,0.73828125,0.515625,17.832812911622252,spindle,sleep_feature
27987.38671875,13.963636363636363,C3,0.64453125,0.44921875,18.570782551803326,spindle,sleep_feature
27992.70703125,12.075471698113207,C4,0.4140625,0.1953125,18.855619869996026,spindle,sleep_feature
27999.54296875,13.395348837209301,C3,1.34375,1.078125,20.459307841955592,spindle,sleep_feature
28053.671875,14.49056603773585,C3,0.62109375,0.42578125,19.594049052404557,spindle,sleep_feature
28107.04296875,11.462686567164178,C4,0.5234375,0.33203125,18.164891617643676,spindle,sleep_feature
28109.96484375,13.5929203539823,C3,0.8828125,0.56640625,23.12792533382086,spindle,sleep_feature
28125.94921875,12.59016393442623,C3,0.4765625,0.2578125,19.754221700758336,spindle,sleep_feature
28149.1796875,1.855072463768116,C3,0.5390625,0.19140625,46.72250664393665,spindle,sleep_feature
28155.13671875,22.079254079254078,C3,1.67578125,1.56640625,22.57403786254548,spindle,sleep_feature
28164.5,38.88607594936709,C3,0.30859375,0.19921875,25.321557631520747,spindle,sleep_feature
28241.06640625,13.837837837837839,C3,1.4453125,0.59765625,18.9784422524814,spindle,sleep_feature
28247.09765625,14.027397260273972,C3,0.85546875,0.35546875,18.93445195096243,spindle,sleep_feature
28255.1171875,12.549019607843137,C4,0.3984375,0.1953125,17.23459474975901,spindle,sleep_feature
28265.3984375,13.473684210526315,C3,1.3359375,1.1484375,17.96178171272663,spindle,sleep_feature
28306.41015625,13.5929203539823,C3,0.44140625,0.2578125,21.593800832785952,spindle,sleep_feature
28311.96875,12.610837438423646,C3,0.79296875,0.265625,20.92126484149385,spindle,sleep_feature
28327.46484375,13.714285714285714,C4,0.65625,0.37890625,19.908593107267002,spindle,sleep_feature
28435.7109375,13.653333333333332,C3,0.87890625,0.296875,18.632785106574516,spindle,sleep_feature
28499.8515625,14.027397260273972,C3,0.5703125,0.35546875,23.532446956827535,spindle,sleep_feature
28567.20703125,13.963636363636363,C3,1.2890625,0.4453125,22.850847265762727,spindle,sleep_feature
28597.02734375,11.50561797752809,C3,0.6953125,0.3984375,26.7249326058934,spindle,sleep_feature
28615.65234375,24.526946107784433,C4,0.65234375,0.5,28.98899082725199,spindle,sleep_feature
28616.453125,3.282051282051282,C3,0.3046875,0.1484375,21.731017701672062,spindle,sleep_feature
28617.69921875,11.130434782608695,C4,1.16796875,0.234375,17.184972570557722,spindle,sleep_feature
28621.30078125,12.273972602739725,C3,1.140625,0.703125,42.20922307336357,spindle,sleep_feature
28624.68359375,3.7925925925925927,C3,0.52734375,0.3828125,39.2133440289421,spindle,sleep_feature
28625.26171875,4.654545454545454,C3,0.4296875,0.21484375,30.0413474296965,spindle,sleep_feature
28626.75,2.327272727272727,C3,0.4296875,0.19921875,26.991412319591454,spindle,sleep_feature
28629.83203125,14.883720930232558,C4,0.3359375,0.1875,27.50118786954109,spindle,sleep_feature
28643.0625,5.12,C3,0.5859375,0.14453125,26.999444142531466,spindle,sleep_feature
28644.69140625,15.673469387755102,C3,0.3828125,0.19921875,33.32700840585471,spindle,sleep_feature
28646.03515625,13.617021276595745,C4,0.3671875,0.22265625,22.108775250922875,spindle,sleep_feature
28648.01953125,15.058823529411764,C3,0.6640625,0.18359375,32.181161173165876,spindle,sleep_feature
28648.71484375,22.123456790123456,C4,0.31640625,0.1640625,18.14785989455947,spindle,sleep_feature
28657.390625,3.506849315068493,C3,0.5703125,0.41796875,41.161071551029465,spindle,sleep_feature
28658.34765625,2.169491525423729,C3,0.4609375,0.15234375,28.64239974380643,spindle,sleep_feature
28658.859375,3.5137254901960784,C3,1.9921875,1.421875,308.31198597409013,spindle,sleep_feature
28660.87890625,3.5804195804195804,C3,0.55859375,0.14453125,34.72124426274455,spindle,sleep_feature
28662.640625,25.834862385321102,C3,1.27734375,1.13671875,23.069248386007516,spindle,sleep_feature
28674.68359375,2.543046357615894,C3,1.1796875,0.2265625,22.365223824902962,spindle,sleep_feature
28676.34765625,33.24675324675325,C4,0.6015625,0.30859375,17.5242370325984,spindle,sleep_feature
28682.3828125,18.070588235294117,C3,0.33203125,0.1796875,24.733658299052927,spindle,sleep_feature
28686.8125,12.75095785440613,C3,1.01953125,0.19140625,47.5994426320502,spindle,sleep_feature
28693.046875,2.1333333333333333,C3,0.46875,0.22265625,20.314193120865383,spindle,sleep_feature
28939.8515625,13.176470588235293,C4,0.53125,0.24609375,19.69658808008857,spindle,sleep_feature
28993.8046875,13.91304347826087,C3,0.71875,0.44140625,19.047121893791257,spindle,sleep_feature
29096.4453125,13.603864734299517,C3,0.80859375,0.3359375,19.895533860719414,spindle,sleep_feature
29107.3515625,14.355140186915886,C4,0.8359375,0.2265625,17.99116297703751,spindle,sleep_feature
29238.59765625,13.10236220472441,C3,0.9921875,0.21484375,20.200621665036355,spindle,sleep_feature
29262.37109375,13.08029197080292,C3,0.53515625,0.30859375,17.683183819436195,spindle,sleep_feature
29267.81640625,13.617021276595745,C3,1.1015625,0.57421875,22.15594632333287,spindle,sleep_feature
29315.33203125,13.562913907284768,C3,1.1796875,0.53515625,21.217308495270053,spindle,sleep_feature
29337.67578125,13.161953727506425,C3,1.51953125,0.5078125,18.211550992455948,spindle,sleep_feature
29483.39453125,13.473684210526315,C3,0.81640625,0.625,21.571062325735728,spindle,sleep_feature
29502.08984375,13.195876288659793,C3,0.7578125,0.28125,23.3312279040298,spindle,sleep_feature
29679.52734375,13.552941176470588,C3,0.6640625,0.48046875,19.955435388172074,spindle,sleep_feature
29691.1640625,13.689839572192513,C3,0.73046875,0.47265625,18.561438697042817,spindle,sleep_feature
29698.1953125,13.669902912621358,C3,0.8046875,0.58203125,22.395666869729787,spindle,sleep_feature
29699.4765625,11.725190839694656,C4,0.51171875,0.34765625,17.325280716061247,spindle,sleep_feature
29733.6796875,13.642633228840126,C3,1.24609375,0.6640625,19.823921676120122,spindle,sleep_feature
29737.2578125,13.552941176470588,C3,0.6640625,0.4375,17.79883799571857,spindle,sleep_feature
29802.94921875,12.19047619047619,C4,0.73828125,0.36328125,18.655168858152813,spindle,sleep_feature
29813.1171875,12.985507246376812,C3,0.5390625,0.25390625,18.515138675136406,spindle,sleep_feature
29885.0078125,11.636363636363637,C3,1.03125,0.84765625,25.319639593529153,spindle,sleep_feature
29902.82421875,11.400809716599191,C3,0.96484375,0.45703125,18.431847776279206,spindle,sleep_feature
29968.16015625,14.065934065934067,C3,0.7109375,0.515625,20.992826815782596,spindle,sleep_feature
30142.43359375,12.8,C3,0.625,0.26171875,24.440214967546424,spindle,sleep_feature
30302.22265625,11.962616822429906,C3,0.41796875,0.23046875,20.078030015270848,spindle,sleep_feature
30305.65625,13.195876288659793,C4,0.37890625,0.23046875,17.048440869095234,spindle,sleep_feature
30308.41796875,11.962616822429906,C3,0.41796875,0.26171875,19.619045532039664,spindle,sleep_feature
30383.4765625,11.636363636363637,C4,0.859375,0.2578125,17.465580689147597,spindle,sleep_feature
30655.578125,1.9393939393939394,C3,0.515625,0.1875,23.726718219086493,spindle,sleep_feature
30793.0859375,34.90909090909091,C4,0.515625,0.19921875,23.111434647734406,spindle,sleep_feature
31168.9609375,3.522935779816514,C3,0.8515625,0.20703125,68.30445290716703,spindle,sleep_feature
31169.98046875,1.3403141361256545,C3,0.74609375,0.1484375,27.786476391450762,spindle,sleep_feature
31170.87109375,3.011764705882353,C3,0.33203125,0.22265625,21.34783084128302,spindle,sleep_feature
31171.28515625,6.4,C3,0.3125,0.15625,21.45770809413522,spindle,sleep_feature
31360.515625,3.4829931972789114,C3,0.57421875,0.421875,72.03514962969791,spindle,sleep_feature
31362.515625,1.0756302521008403,C3,0.9296875,0.3515625,30.994478891661796,spindle,sleep_feature
31659.44140625,37.33333333333333,C3,0.375,0.2265625,18.80502875633276,spindle,sleep_feature
32325.453125,2.942528735632184,C3,0.33984375,0.1875,24.667494307352555,spindle,sleep_feature
33987.375,10.666666666666666,C4,0.5625,0.3984375,17.69533211736813,spindle,sleep_feature
34103.67578125,11.130434782608695,C4,1.6171875,1.19140625,17.146530198807497,spindle,sleep_feature
34105.49609375,11.130434782608695,C3,0.71875,0.6484375,75.84855639009511,spindle,sleep_feature
34106.328125,36.57142857142857,C4,0.875,0.69140625,31.018444429748296,spindle,sleep_feature
34116.09765625,26.337448559670783,C3,0.94921875,0.41015625,28.55644528661601,spindle,sleep_feature
34117.49609375,11.252747252747254,C4,1.421875,0.71484375,19.374328468521355,spindle,sleep_feature
34125.5390625,10.541176470588235,C3,0.6640625,0.1796875,18.327064212308414,spindle,sleep_feature
34126.51171875,7.027450980392157,C3,0.99609375,0.625,20.696016104700266,spindle,sleep_feature
34535.73828125,36.22641509433962,C4,0.4140625,0.2734375,19.264555998873412,spindle,sleep_feature
34671.29296875,13.195876288659793,C3,0.7578125,0.43359375,21.168051090971122,spindle,sleep_feature
34713.4609375,10.778947368421052,C3,0.37109375,0.2578125,18.51685713802124,spindle,sleep_feature
34725.17578125,13.714285714285714,C3,1.09375,0.55078125,18.020604744744663,spindle,sleep_feature
34768.62890625,12.19047619047619,C3,0.4921875,0.25390625,18.015523074070444,spindle,sleep_feature
34949.984375,14.821052631578947,C3,0.7421875,0.4921875,22.158904648834138,spindle,sleep_feature
35021.4609375,13.395348837209301,C3,0.671875,0.39453125,22.83745287469533,spindle,sleep_feature
35148.3359375,11.851851851851851,C4,0.421875,0.234375,18.085710483469153,spindle,sleep_feature
35201.2421875,13.473684210526315,C3,1.484375,0.75390625,20.52634483835721,spindle,sleep_feature
35255.265625,13.884745762711864,C3,1.15234375,0.734375,21.732092064106535,spindle,sleep_feature
35305.25390625,13.5929203539823,C4,0.8828125,0.25,21.252934406206485,spindle,sleep_feature
35398.8203125,14.857142857142856,C3,0.875,0.73046875,21.37296770165139,spindle,sleep_feature
35669.0625,14.4,C4,0.625,0.4765625,18.782620496650715,spindle,sleep_feature
35809.53515625,13.312000000000001,C3,0.9765625,0.2734375,19.34942730518162,spindle,sleep_feature
35858.93359375,14.065934065934067,C3,0.7109375,0.42578125,18.833702215137393,spindle,sleep_feature
36384.39453125,15.609756097560975,C3,0.640625,0.45703125,48.78143021153418,spindle,sleep_feature
36495.43359375,11.636363636363637,C4,1.03125,0.609375,18.054547102041525,spindle,sleep_feature
36497.71875,16.253968253968253,C3,0.984375,0.8359375,134.26308824120434,spindle,sleep_feature
36498.75,13.176470588235293,C3,1.0625,0.625,91.71017351838418,spindle,sleep_feature
36505.16015625,26.1758691206544,C3,1.91015625,0.484375,153.13189905934124,spindle,sleep_feature
36507.1328125,17.742574257425744,C3,0.39453125,0.24609375,64.244945125746,spindle,sleep_feature
36542.8984375,11.540983606557377,C4,0.953125,0.3046875,16.71911057515505,spindle,sleep_feature
36723.79296875,11.061728395061728,C4,0.6328125,0.47265625,17.972867337388237,spindle,sleep_feature
36753.484375,13.308868501529052,C3,1.27734375,0.27734375,77.09281720439095,spindle,sleep_feature
