freq_peak,duration,chan,peak_uV_in_spindle_band,onset,peak_time,description,eventtype
12.59016393442623,0.4765625,C4,16.87977368238552,17776.1171875,0.19921875,spindle,sleep_feature
12.799999999999999,0.546875,C3,18.033101099374772,17822.21484375,0.2265625,spindle,sleep_feature
12.641975308641975,0.6328125,C4,17.343844229099034,17857.41015625,0.3671875,spindle,sleep_feature
14.4,0.625,C3,20.400343520634472,17890.984375,0.4296875,spindle,sleep_feature
13.993569131832798,1.21484375,C3,23.372696461526516,17906.203125,0.47265625,spindle,sleep_feature
11.725190839694656,0.51171875,C3,22.293901929436167,17910.62890625,0.27734375,spindle,sleep_feature
12.92929292929293,0.38671875,C4,17.39431171192748,17913.9765625,0.1953125,spindle,sleep_feature
12.8,0.625,C4,17.478411437795543,17953.1328125,0.39453125,spindle,sleep_feature
13.473684210526315,0.96484375,C3,21.51306158721892,17964.3359375,0.40234375,spindle,sleep_feature
11.636363636363637,1.1171875,C4,18.675634470860192,18008.14453125,0.22265625,spindle,sleep_feature
13.241379310344827,1.1328125,C3,22.010308861296785,18084.1484375,0.44921875,spindle,sleep_feature
14.065934065934067,0.7109375,C4,22.577150549428502,18099.9453125,0.4765625,spindle,sleep_feature
12.094488188976378,0.49609375,C4,18.139750527129824,18141.1875,0.2734375,spindle,sleep_feature
14.222222222222223,0.3515625,C4,19.535417016463242,18461.6171875,0.1953125,spindle,sleep_feature
13.176470588235293,0.53125,C4,23.895572585048498,18480.73046875,0.26953125,spindle,sleep_feature
11.962616822429906,0.41796875,C3,19.428514104442748,18556.32421875,0.1875,spindle,sleep_feature
13.837837837837839,1.01171875,C3,22.166062994924843,18589.4921875,0.48828125,spindle,sleep_feature
7.314285714285715,0.95703125,C3,17.963916037632593,18671.8515625,0.62890625,spindle,sleep_feature
13.473684210526315,0.81640625,C3,19.46508355153452,18683.96484375,0.6640625,spindle,sleep_feature
11.851851851851851,0.421875,C4,16.8434094259228,18901.9609375,0.21484375,spindle,sleep_feature
13.617021276595745,1.1015625,C3,20.23163906537269,19006.55078125,0.53125,spindle,sleep_feature
14.545454545454547,0.6875,C3,18.247597833983754,19038.640625,0.4375,spindle,sleep_feature
12.549019607843137,0.3984375,C4,17.131472846702508,19064.80078125,0.19921875,spindle,sleep_feature
13.5929203539823,0.44140625,C3,18.9947718245338,19228.41015625,0.203125,spindle,sleep_feature
12.673267326732674,0.39453125,C4,17.200359689304314,19237.26953125,0.19921875,spindle,sleep_feature
14.363036303630363,1.18359375,C3,21.280505770486798,19251.28515625,0.69140625,spindle,sleep_feature
14.134969325153374,0.63671875,C3,23.90826755866284,19312.53125,0.2109375,spindle,sleep_feature
14.769230769230768,0.609375,C3,18.309782017390898,19325.6484375,0.390625,spindle,sleep_feature
12.075471698113207,0.4140625,C3,23.899603269482988,19344.546875,0.23046875,spindle,sleep_feature
13.639344262295083,0.953125,C3,19.39232915644262,19510.87109375,0.3359375,spindle,sleep_feature
13.176470588235293,0.53125,C4,21.136890570868385,19658.23046875,0.4140625,spindle,sleep_feature
13.583673469387756,0.95703125,C3,18.69544924397132,19660.94921875,0.40234375,spindle,sleep_feature
11.428571428571427,0.4375,C3,18.451748775932316,19667.73046875,0.2421875,spindle,sleep_feature
11.405940594059405,0.7890625,C4,21.05512274966454,19700.2265625,0.37109375,spindle,sleep_feature
3.1604938271604937,0.31640625,C3,19.01420309355592,19772.69921875,0.20703125,spindle,sleep_feature
11.305993690851734,1.23828125,C4,20.879836883397243,19773.52734375,0.6640625,spindle,sleep_feature
16.95364238410596,0.58984375,C3,29.00636062655608,19776.5703125,0.41015625,spindle,sleep_feature
46.043165467625904,0.54296875,C3,18.507778710281798,19782.828125,0.38671875,spindle,sleep_feature
24.7741935483871,0.36328125,C4,21.8296462418622,19784.68359375,0.20703125,spindle,sleep_feature
33.61616161616162,0.38671875,C4,22.538827075905623,19785.8203125,0.234375,spindle,sleep_feature
11.789473684210526,0.59375,C4,18.160992793818505,19958.625,0.23046875,spindle,sleep_feature
24.25263157894737,0.37109375,C3,30.301293906180987,19963.12890625,0.22265625,spindle,sleep_feature
13.575757575757576,1.03125,C3,18.847184961282302,20002.83984375,0.46875,spindle,sleep_feature
14.09855072463768,1.34765625,C3,18.214948217602117,20015.38671875,0.7109375,spindle,sleep_feature
10.03921568627451,0.3984375,C4,21.227980939542018,20019.59375,0.19921875,spindle,sleep_feature
3.0476190476190474,0.328125,C3,20.28124267898631,20265.60546875,0.21875,spindle,sleep_feature
0.5844748858447488,1.7109375,C3,26.42013842366233,21120.06640625,1.4140625,spindle,sleep_feature
13.176470588235293,1.59375,C3,19.549580603032105,21384.83984375,0.74609375,spindle,sleep_feature
14.054901960784314,0.99609375,C3,18.853250772144456,21544.65625,0.50390625,spindle,sleep_feature
12.026845637583893,0.58203125,C3,22.85356781051573,21609.3359375,0.38671875,spindle,sleep_feature
12.8,0.390625,C4,17.922740101114364,21660.546875,0.234375,spindle,sleep_feature
12.190476190476192,0.41015625,C4,16.958822118721862,21692.43359375,0.25390625,spindle,sleep_feature
12.094488188976378,0.49609375,C3,22.84834568648617,21738.68359375,0.234375,spindle,sleep_feature
13.473684210526315,1.0390625,C3,19.537432515355356,21753.7421875,0.55859375,spindle,sleep_feature
12.288,0.48828125,C3,18.93426480216887,21866.67578125,0.33203125,spindle,sleep_feature
14.048780487804878,0.640625,C3,21.196876605027956,22022.34375,0.41015625,spindle,sleep_feature
12.137931034482758,0.90625,C4,18.999288587671,22049.80859375,0.30078125,spindle,sleep_feature
12.962025316455696,0.6171875,C3,24.399020183836587,22059.31640625,0.4609375,spindle,sleep_feature
12.907563025210084,0.9296875,C3,19.42873553503029,22073.2578125,0.69921875,spindle,sleep_feature
13.128205128205128,0.76171875,C3,17.840451783355494,22120.4140625,0.56640625,spindle,sleep_feature
14.545454545454547,0.6875,C3,23.760468866340325,22132.30859375,0.4765625,spindle,sleep_feature
13.2987012987013,1.203125,C3,20.97905529369684,22181.84765625,0.640625,spindle,sleep_feature
13.39076923076923,1.26953125,C3,22.4738147246038,22217.34765625,0.75390625,spindle,sleep_feature
10.756302521008402,0.46484375,C4,17.010984462146137,22290.3046875,0.30859375,spindle,sleep_feature
11.851851851851851,0.421875,C4,18.365807482980582,22324.2265625,0.22265625,spindle,sleep_feature
11.702857142857143,0.68359375,C3,24.386204019430657,22330.7421875,0.19921875,spindle,sleep_feature
12.627802690582959,0.87109375,C4,24.18808644501727,22405.55859375,0.5546875,spindle,sleep_feature
13.557632398753894,1.25390625,C3,21.701478693372565,22430.71484375,0.234375,spindle,sleep_feature
11.341772151898734,0.6171875,C4,19.729176040628982,22440.109375,0.4140625,spindle,sleep_feature
13.796407185628743,0.65234375,C3,19.526228509436557,22513.65625,0.27734375,spindle,sleep_feature
12.307692307692308,0.40625,C3,18.11557718342237,22524.11328125,0.21875,spindle,sleep_feature
12.59016393442623,0.953125,C3,24.748821558838372,22528.03125,0.55078125,spindle,sleep_feature
12.190476190476192,0.41015625,C4,16.401501584032793,22559.05859375,0.19140625,spindle,sleep_feature
13.919621749408982,1.65234375,C3,18.23800492443256,22581.5390625,0.9140625,spindle,sleep_feature
13.603864734299517,0.80859375,C3,24.211791981796054,22622.703125,0.30078125,spindle,sleep_feature
12.538775510204083,0.95703125,C3,27.513832497763957,22627.0625,0.390625,spindle,sleep_feature
14.134969325153374,0.63671875,C3,23.876359934755612,22634.28125,0.40625,spindle,sleep_feature
13.603864734299517,0.80859375,C4,19.095389034083457,22654.66796875,0.5390625,spindle,sleep_feature
12.871508379888269,0.69921875,C4,17.530720622704145,22661.875,0.20703125,spindle,sleep_feature
12.65934065934066,0.7109375,C3,22.201070336632995,22828.546875,0.41015625,spindle,sleep_feature
13.0,1.0,C3,18.67182276799125,22858.890625,0.68359375,spindle,sleep_feature
13.603864734299517,0.80859375,C3,18.10888836637535,22875.74609375,0.32421875,spindle,sleep_feature
12.487804878048781,0.640625,C3,21.90917829337731,22939.703125,0.4140625,spindle,sleep_feature
12.9438202247191,1.390625,C3,19.264068200747047,22955.12890625,0.58984375,spindle,sleep_feature
12.606060606060606,1.03125,C3,21.35066848512227,23056.51171875,0.8828125,spindle,sleep_feature
13.409523809523812,0.8203125,C3,20.37551359150701,23073.890625,0.48828125,spindle,sleep_feature
13.10236220472441,1.984375,C3,18.372061117811967,23108.8515625,1.48828125,spindle,sleep_feature
13.837837837837839,0.43359375,C3,18.87395692083826,23116.27734375,0.21875,spindle,sleep_feature
13.633136094674557,0.66015625,C3,23.85605885966564,23158.62890625,0.4140625,spindle,sleep_feature
11.755102040816325,0.765625,C4,17.546549294232143,23243.91015625,0.5703125,spindle,sleep_feature
12.976958525345623,0.84765625,C3,20.92290463276184,23252.73828125,0.62109375,spindle,sleep_feature
13.195876288659793,0.7578125,C4,17.31797644745241,23301.03515625,0.48046875,spindle,sleep_feature
11.695431472081218,0.76953125,C4,20.319269127215716,23323.4375,0.5703125,spindle,sleep_feature
13.714285714285714,0.65625,C3,18.4370527050393,23400.234375,0.546875,spindle,sleep_feature
13.94059405940594,0.7890625,C3,22.76713881265554,23420.09765625,0.5078125,spindle,sleep_feature
24.83582089552239,0.5234375,C4,35.397738354318385,23695.23828125,0.33203125,spindle,sleep_feature
46.45161290322581,0.96875,C3,18.006763547320013,23698.04296875,0.15625,spindle,sleep_feature
48.719723183391004,1.12890625,C3,29.361595294482747,23702.03125,0.44921875,spindle,sleep_feature
13.924686192468618,0.93359375,C3,23.02028636879549,23727.890625,0.37109375,spindle,sleep_feature
12.991044776119404,1.30859375,C3,20.450013858256863,23797.08984375,0.23828125,spindle,sleep_feature
35.72093023255814,0.3359375,C4,22.611519687586064,23882.00390625,0.1875,spindle,sleep_feature
32.288288288288285,0.8671875,C4,24.7039420909151,23884.9296875,0.40234375,spindle,sleep_feature
13.900452488687783,0.86328125,C4,22.949663256005927,23991.1640625,0.26953125,spindle,sleep_feature
11.876288659793815,0.7578125,C4,19.730051198193358,23992.11328125,0.4609375,spindle,sleep_feature
13.617021276595745,1.1015625,C3,44.689954764040195,23997.26171875,0.8359375,spindle,sleep_feature
12.549019607843137,0.3984375,C3,17.636281532642514,24130.6484375,0.203125,spindle,sleep_feature
13.87192118226601,0.79296875,C4,20.210944336729362,24252.3671875,0.609375,spindle,sleep_feature
12.487804878048781,0.3203125,C4,17.24258002845013,24332.2578125,0.20703125,spindle,sleep_feature
13.473684210526315,0.37109375,C3,17.361415885870912,24626.98828125,0.22265625,spindle,sleep_feature
21.966996699669966,1.18359375,C3,20.314772227710492,24788.59375,0.15625,spindle,sleep_feature
13.097674418604651,0.83984375,C4,16.78187394441032,24832.07421875,0.41796875,spindle,sleep_feature
13.627376425855513,1.02734375,C3,18.188394128150204,24834.2109375,0.23046875,spindle,sleep_feature
13.044585987261147,0.61328125,C3,18.8574664199789,24901.34375,0.3828125,spindle,sleep_feature
13.862815884476534,1.08203125,C3,19.155247396225036,24941.8828125,0.39453125,spindle,sleep_feature
31.766423357664234,1.0703125,C3,53.64232395640959,25339.4453125,0.4609375,spindle,sleep_feature
16.97959183673469,0.765625,C3,19.71662619756868,25342.43359375,0.43359375,spindle,sleep_feature
12.387096774193548,0.484375,C4,22.842776593349726,25344.296875,0.296875,spindle,sleep_feature
13.714285714285714,0.4375,C3,67.61766643751852,26226.32421875,0.25390625,spindle,sleep_feature
33.85123966942149,0.47265625,C4,29.813996376854654,26873.55859375,0.23828125,spindle,sleep_feature
2.909090909090909,0.34375,C3,19.938527119790102,26876.58203125,0.23046875,spindle,sleep_feature
35.72093023255814,0.671875,C4,21.148452701613394,26877.84375,0.5,spindle,sleep_feature
40.08080808080808,0.7734375,C4,26.31136467290465,26879.59375,0.44921875,spindle,sleep_feature
11.054545454545455,1.71875,C3,19.611768179668104,26888.26171875,0.7265625,spindle,sleep_feature
2.8444444444444446,0.3515625,C3,30.792308213752698,26890.05859375,0.16015625,spindle,sleep_feature
12.880503144654089,0.62109375,C3,26.84975815466094,26964.59375,0.26171875,spindle,sleep_feature
13.533039647577095,0.88671875,C3,18.36149732698521,27017.1640625,0.7421875,spindle,sleep_feature
13.356521739130436,0.44921875,C3,23.711637038661358,27161.05859375,0.296875,spindle,sleep_feature
12.653992395437262,1.02734375,C4,17.721151585779857,27205.2421875,0.71875,spindle,sleep_feature
11.906976744186046,0.671875,C3,19.396582733886373,27215.765625,0.43359375,spindle,sleep_feature
13.919621749408982,1.65234375,C3,18.68264183886209,27257.78515625,1.06640625,spindle,sleep_feature
13.837837837837839,0.8671875,C3,20.186146413483065,27335.48046875,0.5703125,spindle,sleep_feature
12.288,0.48828125,C3,20.49087633964634,27344.328125,0.26953125,spindle,sleep_feature
12.487804878048781,0.640625,C3,19.194363321340624,27361.9921875,0.41015625,spindle,sleep_feature
14.042194092827003,0.92578125,C3,18.289487605301154,27393.4453125,0.51953125,spindle,sleep_feature
13.473684210526315,0.51953125,C3,22.1952405181136,27401.55859375,0.3359375,spindle,sleep_feature
12.9438202247191,0.6953125,C3,24.54659169012181,27429.21875,0.5,spindle,sleep_feature
12.549019607843137,0.796875,C3,21.804098424031203,27444.8671875,0.53515625,spindle,sleep_feature
12.19047619047619,0.4921875,C4,18.23707877734397,27519.5,0.3359375,spindle,sleep_feature
14.091743119266056,0.42578125,C3,20.44801200156309,27549.6328125,0.1875,spindle,sleep_feature
12.56441717791411,0.63671875,C4,20.783681093240638,27584.046875,0.375,spindle,sleep_feature
13.58659217877095,1.3984375,C3,18.52597723331226,27759.765625,0.6484375,spindle,sleep_feature
11.962616822429906,0.8359375,C4,18.050021274808728,27883.83203125,0.234375,spindle,sleep_feature
12.907563025210084,0.46484375,C4,20.711065632969753,27920.86328125,0.3125,spindle,sleep_feature
12.487804878048781,0.640625,C4,18.06619561373511,27933.7109375,0.2734375,spindle,sleep_feature
12.427184466019416,0.8046875,C4,20.84658009461548,27945.109375,0.51953125,spindle,sleep_feature
13.544973544973544,0.73828125,C3,17.832812911622252,27971.26953125,0.515625,spindle,sleep_feature
13.963636363636363,0.64453125,C3,18.570782551803326,27987.38671875,0.44921875,spindle,sleep_feature
12.075471698113207,0.4140625,C4,18.855619869996026,27992.70703125,0.1953125,spindle,sleep_feature
13.395348837209301,1.34375,C3,20.459307841955592,27999.54296875,1.078125,spindle,sleep_feature
14.49056603773585,0.62109375,C3,19.594049052404557,28053.671875,0.42578125,spindle,sleep_feature
11.462686567164178,0.5234375,C4,18.164891617643676,28107.04296875,0.33203125,spindle,sleep_feature
13.5929203539823,0.8828125,C3,23.12792533382086,28109.96484375,0.56640625,spindle,sleep_feature
12.59016393442623,0.4765625,C3,19.754221700758336,28125.94921875,0.2578125,spindle,sleep_feature
1.855072463768116,0.5390625,C3,46.72250664393665,28149.1796875,0.19140625,spindle,sleep_feature
22.079254079254078,1.67578125,C3,22.57403786254548,28155.13671875,1.56640625,spindle,sleep_feature
38.88607594936709,0.30859375,C3,25.321557631520747,28164.5,0.19921875,spindle,sleep_feature
13.837837837837839,1.4453125,C3,18.9784422524814,28241.06640625,0.59765625,spindle,sleep_feature
14.027397260273972,0.85546875,C3,18.93445195096243,28247.09765625,0.35546875,spindle,sleep_feature
12.549019607843137,0.3984375,C4,17.23459474975901,28255.1171875,0.1953125,spindle,sleep_feature
13.473684210526315,1.3359375,C3,17.96178171272663,28265.3984375,1.1484375,spindle,sleep_feature
13.5929203539823,0.44140625,C3,21.593800832785952,28306.41015625,0.2578125,spindle,sleep_feature
12.610837438423646,0.79296875,C3,20.92126484149385,28311.96875,0.265625,spindle,sleep_feature
13.714285714285714,0.65625,C4,19.908593107267002,28327.46484375,0.37890625,spindle,sleep_feature
13.653333333333332,0.87890625,C3,18.632785106574516,28435.7109375,0.296875,spindle,sleep_feature
14.027397260273972,0.5703125,C3,23.532446956827535,28499.8515625,0.35546875,spindle,sleep_feature
13.963636363636363,1.2890625,C3,22.850847265762727,28567.20703125,0.4453125,spindle,sleep_feature
11.50561797752809,0.6953125,C3,26.7249326058934,28597.02734375,0.3984375,spindle,sleep_feature
24.526946107784433,0.65234375,C4,28.98899082725199,28615.65234375,0.5,spindle,sleep_feature
3.282051282051282,0.3046875,C3,21.731017701672062,28616.453125,0.1484375,spindle,sleep_feature
11.130434782608695,1.16796875,C4,17.184972570557722,28617.69921875,0.234375,spindle,sleep_feature
12.273972602739725,1.140625,C3,42.20922307336357,28621.30078125,0.703125,spindle,sleep_feature
3.7925925925925927,0.52734375,C3,39.2133440289421,28624.68359375,0.3828125,spindle,sleep_feature
4.654545454545454,0.4296875,C3,30.0413474296965,28625.26171875,0.21484375,spindle,sleep_feature
2.327272727272727,0.4296875,C3,26.991412319591454,28626.75,0.19921875,spindle,sleep_feature
14.883720930232558,0.3359375,C4,27.50118786954109,28629.83203125,0.1875,spindle,sleep_feature
5.12,0.5859375,C3,26.999444142531466,28643.0625,0.14453125,spindle,sleep_feature
15.673469387755102,0.3828125,C3,33.32700840585471,28644.69140625,0.19921875,spindle,sleep_feature
13.617021276595745,0.3671875,C4,22.108775250922875,28646.03515625,0.22265625,spindle,sleep_feature
15.058823529411764,0.6640625,C3,32.181161173165876,28648.01953125,0.18359375,spindle,sleep_feature
22.123456790123456,0.31640625,C4,18.14785989455947,28648.71484375,0.1640625,spindle,sleep_feature
3.506849315068493,0.5703125,C3,41.161071551029465,28657.390625,0.41796875,spindle,sleep_feature
2.169491525423729,0.4609375,C3,28.64239974380643,28658.34765625,0.15234375,spindle,sleep_feature
3.5137254901960784,1.9921875,C3,308.31198597409013,28658.859375,1.421875,spindle,sleep_feature
3.5804195804195804,0.55859375,C3,34.72124426274455,28660.87890625,0.14453125,spindle,sleep_feature
25.834862385321102,1.27734375,C3,23.069248386007516,28662.640625,1.13671875,spindle,sleep_feature
2.543046357615894,1.1796875,C3,22.365223824902962,28674.68359375,0.2265625,spindle,sleep_feature
33.24675324675325,0.6015625,C4,17.5242370325984,28676.34765625,0.30859375,spindle,sleep_feature
18.070588235294117,0.33203125,C3,24.733658299052927,28682.3828125,0.1796875,spindle,sleep_feature
12.75095785440613,1.01953125,C3,47.5994426320502,28686.8125,0.19140625,spindle,sleep_feature
2.1333333333333333,0.46875,C3,20.314193120865383,28693.046875,0.22265625,spindle,sleep_feature
13.176470588235293,0.53125,C4,19.69658808008857,28939.8515625,0.24609375,spindle,sleep_feature
13.91304347826087,0.71875,C3,19.047121893791257,28993.8046875,0.44140625,spindle,sleep_feature
13.603864734299517,0.80859375,C3,19.895533860719414,29096.4453125,0.3359375,spindle,sleep_feature
14.355140186915886,0.8359375,C4,17.99116297703751,29107.3515625,0.2265625,spindle,sleep_feature
13.10236220472441,0.9921875,C3,20.200621665036355,29238.59765625,0.21484375,spindle,sleep_feature
13.08029197080292,0.53515625,C3,17.683183819436195,29262.37109375,0.30859375,spindle,sleep_feature
13.617021276595745,1.1015625,C3,22.15594632333287,29267.81640625,0.57421875,spindle,sleep_feature
13.562913907284768,1.1796875,C3,21.217308495270053,29315.33203125,0.53515625,spindle,sleep_feature
13.161953727506425,1.51953125,C3,18.211550992455948,29337.67578125,0.5078125,spindle,sleep_feature
13.473684210526315,0.81640625,C3,21.571062325735728,29483.39453125,0.625,spindle,sleep_feature
13.195876288659793,0.7578125,C3,23.3312279040298,29502.08984375,0.28125,spindle,sleep_feature
13.552941176470588,0.6640625,C3,19.955435388172074,29679.52734375,0.48046875,spindle,sleep_feature
13.689839572192513,0.73046875,C3,18.561438697042817,29691.1640625,0.47265625,spindle,sleep_feature
13.669902912621358,0.8046875,C3,22.395666869729787,29698.1953125,0.58203125,spindle,sleep_feature
11.725190839694656,0.51171875,C4,17.325280716061247,29699.4765625,0.34765625,spindle,sleep_feature
13.642633228840126,1.24609375,C3,19.823921676120122,29733.6796875,0.6640625,spindle,sleep_feature
13.552941176470588,0.6640625,C3,17.79883799571857,29737.2578125,0.4375,spindle,sleep_feature
12.19047619047619,0.73828125,C4,18.655168858152813,29802.94921875,0.36328125,spindle,sleep_feature
12.985507246376812,0.5390625,C3,18.515138675136406,29813.1171875,0.25390625,spindle,sleep_feature
11.636363636363637,1.03125,C3,25.319639593529153,29885.0078125,0.84765625,spindle,sleep_feature
11.400809716599191,0.96484375,C3,18.431847776279206,29902.82421875,0.45703125,spindle,sleep_feature
14.065934065934067,0.7109375,C3,20.992826815782596,29968.16015625,0.515625,spindle,sleep_feature
12.8,0.625,C3,24.440214967546424,30142.43359375,0.26171875,spindle,sleep_feature
11.962616822429906,0.41796875,C3,20.078030015270848,30302.22265625,0.23046875,spindle,sleep_feature
13.195876288659793,0.37890625,C4,17.048440869095234,30305.65625,0.23046875,spindle,sleep_feature
11.962616822429906,0.41796875,C3,19.619045532039664,30308.41796875,0.26171875,spindle,sleep_feature
11.636363636363637,0.859375,C4,17.465580689147597,30383.4765625,0.2578125,spindle,sleep_feature
1.9393939393939394,0.515625,C3,23.726718219086493,30655.578125,0.1875,spindle,sleep_feature
34.90909090909091,0.515625,C4,23.111434647734406,30793.0859375,0.19921875,spindle,sleep_feature
3.522935779816514,0.8515625,C3,68.30445290716703,31168.9609375,0.20703125,spindle,sleep_feature
1.3403141361256545,0.74609375,C3,27.786476391450762,31169.98046875,0.1484375,spindle,sleep_feature
3.011764705882353,0.33203125,C3,21.34783084128302,31170.87109375,0.22265625,spindle,sleep_feature
6.4,0.3125,C3,21.45770809413522,31171.28515625,0.15625,spindle,sleep_feature
3.4829931972789114,0.57421875,C3,72.03514962969791,31360.515625,0.421875,spindle,sleep_feature
1.0756302521008403,0.9296875,C3,30.994478891661796,31362.515625,0.3515625,spindle,sleep_feature
37.33333333333333,0.375,C3,18.80502875633276,31659.44140625,0.2265625,spindle,sleep_feature
2.942528735632184,0.33984375,C3,24.667494307352555,32325.453125,0.1875,spindle,sleep_feature
10.666666666666666,0.5625,C4,17.69533211736813,33987.375,0.3984375,spindle,sleep_feature
11.130434782608695,1.6171875,C4,17.146530198807497,34103.67578125,1.19140625,spindle,sleep_feature
11.130434782608695,0.71875,C3,75.84855639009511,34105.49609375,0.6484375,spindle,sleep_feature
36.57142857142857,0.875,C4,31.018444429748296,34106.328125,0.69140625,spindle,sleep_feature
26.337448559670783,0.94921875,C3,28.55644528661601,34116.09765625,0.41015625,spindle,sleep_feature
11.252747252747254,1.421875,C4,19.374328468521355,34117.49609375,0.71484375,spindle,sleep_feature
10.541176470588235,0.6640625,C3,18.327064212308414,34125.5390625,0.1796875,spindle,sleep_feature
7.027450980392157,0.99609375,C3,20.696016104700266,34126.51171875,0.625,spindle,sleep_feature
36.22641509433962,0.4140625,C4,19.264555998873412,34535.73828125,0.2734375,spindle,sleep_feature
13.195876288659793,0.7578125,C3,21.168051090971122,34671.29296875,0.43359375,spindle,sleep_feature
10.778947368421052,0.37109375,C3,18.51685713802124,34713.4609375,0.2578125,spindle,sleep_feature
13.714285714285714,1.09375,C3,18.020604744744663,34725.17578125,0.55078125,spindle,sleep_feature
12.19047619047619,0.4921875,C3,18.015523074070444,34768.62890625,0.25390625,spindle,sleep_feature
14.821052631578947,0.7421875,C3,22.158904648834138,34949.984375,0.4921875,spindle,sleep_feature
13.395348837209301,0.671875,C3,22.83745287469533,35021.4609375,0.39453125,spindle,sleep_feature
11.851851851851851,0.421875,C4,18.085710483469153,35148.3359375,0.234375,spindle,sleep_feature
13.473684210526315,1.484375,C3,20.52634483835721,35201.2421875,0.75390625,spindle,sleep_feature
13.884745762711864,1.15234375,C3,21.732092064106535,35255.265625,0.734375,spindle,sleep_feature
13.5929203539823,0.8828125,C4,21.252934406206485,35305.25390625,0.25,spindle,sleep_feature
14.857142857142856,0.875,C3,21.37296770165139,35398.8203125,0.73046875,spindle,sleep_feature
14.4,0.625,C4,18.782620496650715,35669.0625,0.4765625,spindle,sleep_feature
13.312000000000001,0.9765625,C3,19.34942730518162,35809.53515625,0.2734375,spindle,sleep_feature
14.065934065934067,0.7109375,C3,18.833702215137393,35858.93359375,0.42578125,spindle,sleep_feature
15.609756097560975,0.640625,C3,48.78143021153418,36384.39453125,0.45703125,spindle,sleep_feature
11.636363636363637,1.03125,C4,18.054547102041525,36495.43359375,0.609375,spindle,sleep_feature
16.253968253968253,0.984375,C3,134.26308824120434,36497.71875,0.8359375,spindle,sleep_feature
13.176470588235293,1.0625,C3,91.71017351838418,36498.75,0.625,spindle,sleep_feature
26.1758691206544,1.91015625,C3,153.13189905934124,36505.16015625,0.484375,spindle,sleep_feature
17.742574257425744,0.39453125,C3,64.244945125746,36507.1328125,0.24609375,spindle,sleep_feature
11.540983606557377,0.953125,C4,16.71911057515505,36542.8984375,0.3046875,spindle,sleep_feature
11.061728395061728,0.6328125,C4,17.972867337388237,36723.79296875,0.47265625,spindle,sleep_feature
13.308868501529052,1.27734375,C3,77.09281720439095,36753.484375,0.27734375,spindle,sleep_feature
