freq_peak,duration,peak_time,onset,chan,peak_uV_in_spindle_band,description,eventtype
12.59016393442623,0.4765625,0.19921875,17776.1171875,C4,16.87977368238552,spindle,sleep_feature
12.799999999999999,0.546875,0.2265625,17822.21484375,C3,18.033101099374772,spindle,sleep_feature
12.641975308641975,0.6328125,0.3671875,17857.41015625,C4,17.343844229099034,spindle,sleep_feature
14.4,0.625,0.4296875,17890.984375,C3,20.400343520634472,spindle,sleep_feature
13.993569131832798,1.21484375,0.47265625,17906.203125,C3,23.372696461526516,spindle,sleep_feature
11.725190839694656,0.51171875,0.27734375,17910.62890625,C3,22.293901929436167,spindle,sleep_feature
12.92929292929293,0.38671875,0.1953125,17913.9765625,C4,17.39431171192748,spindle,sleep_feature
12.8,0.625,0.39453125,17953.1328125,C4,17.478411437795543,spindle,sleep_feature
13.473684210526315,0.96484375,0.40234375,17964.3359375,C3,21.51306158721892,spindle,sleep_feature
11.636363636363637,1.1171875,0.22265625,18008.14453125,C4,18.675634470860192,spindle,sleep_feature
13.241379310344827,1.1328125,0.44921875,18084.1484375,C3,22.010308861296785,spindle,sleep_feature
14.065934065934067,0.7109375,0.4765625,18099.9453125,C4,22.577150549428502,spindle,sleep_feature
12.094488188976378,0.49609375,0.2734375,18141.1875,C4,18.139750527129824,spindle,sleep_feature
14.222222222222223,0.3515625,0.1953125,18461.6171875,C4,19.535417016463242,spindle,sleep_feature
13.176470588235293,0.53125,0.26953125,18480.73046875,C4,23.895572585048498,spindle,sleep_feature
11.962616822429906,0.41796875,0.1875,18556.32421875,C3,19.428514104442748,spindle,sleep_feature
13.837837837837839,1.01171875,0.48828125,18589.4921875,C3,22.166062994924843,spindle,sleep_feature
7.314285714285715,0.95703125,0.62890625,18671.8515625,C3,17.963916037632593,spindle,sleep_feature
13.473684210526315,0.81640625,0.6640625,18683.96484375,C3,19.46508355153452,spindle,sleep_feature
11.851851851851851,0.421875,0.21484375,18901.9609375,C4,16.8434094259228,spindle,sleep_feature
13.617021276595745,1.1015625,0.53125,19006.55078125,C3,20.23163906537269,spindle,sleep_feature
14.545454545454547,0.6875,0.4375,19038.640625,C3,18.247597833983754,spindle,sleep_feature
12.549019607843137,0.3984375,0.19921875,19064.80078125,C4,17.131472846702508,spindle,sleep_feature
13.5929203539823,0.44140625,0.203125,19228.41015625,C3,18.9947718245338,spindle,sleep_feature
12.673267326732674,0.39453125,0.19921875,19237.26953125,C4,17.200359689304314,spindle,sleep_feature
14.363036303630363,1.18359375,0.69140625,19251.28515625,C3,21.280505770486798,spindle,sleep_feature
14.134969325153374,0.63671875,0.2109375,19312.53125,C3,23.90826755866284,spindle,sleep_feature
14.769230769230768,0.609375,0.390625,19325.6484375,C3,18.309782017390898,spindle,sleep_feature
12.075471698113207,0.4140625,0.23046875,19344.546875,C3,23.899603269482988,spindle,sleep_feature
13.639344262295083,0.953125,0.3359375,19510.87109375,C3,19.39232915644262,spindle,sleep_feature
13.176470588235293,0.53125,0.4140625,19658.23046875,C4,21.136890570868385,spindle,sleep_feature
13.583673469387756,0.95703125,0.40234375,19660.94921875,C3,18.69544924397132,spindle,sleep_feature
11.428571428571427,0.4375,0.2421875,19667.73046875,C3,18.451748775932316,spindle,sleep_feature
11.405940594059405,0.7890625,0.37109375,19700.2265625,C4,21.05512274966454,spindle,sleep_feature
3.1604938271604937,0.31640625,0.20703125,19772.69921875,C3,19.01420309355592,spindle,sleep_feature
11.305993690851734,1.23828125,0.6640625,19773.52734375,C4,20.879836883397243,spindle,sleep_feature
16.95364238410596,0.58984375,0.41015625,19776.5703125,C3,29.00636062655608,spindle,sleep_feature
46.043165467625904,0.54296875,0.38671875,19782.828125,C3,18.507778710281798,spindle,sleep_feature
24.7741935483871,0.36328125,0.20703125,19784.68359375,C4,21.8296462418622,spindle,sleep_feature
33.61616161616162,0.38671875,0.234375,19785.8203125,C4,22.538827075905623,spindle,sleep_feature
11.789473684210526,0.59375,0.23046875,19958.625,C4,18.160992793818505,spindle,sleep_feature
24.25263157894737,0.37109375,0.22265625,19963.12890625,C3,30.301293906180987,spindle,sleep_feature
13.575757575757576,1.03125,0.46875,20002.83984375,C3,18.847184961282302,spindle,sleep_feature
14.09855072463768,1.34765625,0.7109375,20015.38671875,C3,18.214948217602117,spindle,sleep_feature
10.03921568627451,0.3984375,0.19921875,20019.59375,C4,21.227980939542018,spindle,sleep_feature
3.0476190476190474,0.328125,0.21875,20265.60546875,C3,20.28124267898631,spindle,sleep_feature
0.5844748858447488,1.7109375,1.4140625,21120.06640625,C3,26.42013842366233,spindle,sleep_feature
13.176470588235293,1.59375,0.74609375,21384.83984375,C3,19.549580603032105,spindle,sleep_feature
14.054901960784314,0.99609375,0.50390625,21544.65625,C3,18.853250772144456,spindle,sleep_feature
12.026845637583893,0.58203125,0.38671875,21609.3359375,C3,22.85356781051573,spindle,sleep_feature
12.8,0.390625,0.234375,21660.546875,C4,17.922740101114364,spindle,sleep_feature
12.190476190476192,0.41015625,0.25390625,21692.43359375,C4,16.958822118721862,spindle,sleep_feature
12.094488188976378,0.49609375,0.234375,21738.68359375,C3,22.84834568648617,spindle,sleep_feature
13.473684210526315,1.0390625,0.55859375,21753.7421875,C3,19.537432515355356,spindle,sleep_feature
12.288,0.48828125,0.33203125,21866.67578125,C3,18.93426480216887,spindle,sleep_feature
14.048780487804878,0.640625,0.41015625,22022.34375,C3,21.196876605027956,spindle,sleep_feature
12.137931034482758,0.90625,0.30078125,22049.80859375,C4,18.999288587671,spindle,sleep_feature
12.962025316455696,0.6171875,0.4609375,22059.31640625,C3,24.399020183836587,spindle,sleep_feature
12.907563025210084,0.9296875,0.69921875,22073.2578125,C3,19.42873553503029,spindle,sleep_feature
13.128205128205128,0.76171875,0.56640625,22120.4140625,C3,17.840451783355494,spindle,sleep_feature
14.545454545454547,0.6875,0.4765625,22132.30859375,C3,23.760468866340325,spindle,sleep_feature
13.2987012987013,1.203125,0.640625,22181.84765625,C3,20.97905529369684,spindle,sleep_feature
13.39076923076923,1.26953125,0.75390625,22217.34765625,C3,22.4738147246038,spindle,sleep_feature
10.756302521008402,0.46484375,0.30859375,22290.3046875,C4,17.010984462146137,spindle,sleep_feature
11.851851851851851,0.421875,0.22265625,22324.2265625,C4,18.365807482980582,spindle,sleep_feature
11.702857142857143,0.68359375,0.19921875,22330.7421875,C3,24.386204019430657,spindle,sleep_feature
12.627802690582959,0.87109375,0.5546875,22405.55859375,C4,24.18808644501727,spindle,sleep_feature
13.557632398753894,1.25390625,0.234375,22430.71484375,C3,21.701478693372565,spindle,sleep_feature
11.341772151898734,0.6171875,0.4140625,22440.109375,C4,19.729176040628982,spindle,sleep_feature
13.796407185628743,0.65234375,0.27734375,22513.65625,C3,19.526228509436557,spindle,sleep_feature
12.307692307692308,0.40625,0.21875,22524.11328125,C3,18.11557718342237,spindle,sleep_feature
12.59016393442623,0.953125,0.55078125,22528.03125,C3,24.748821558838372,spindle,sleep_feature
12.190476190476192,0.41015625,0.19140625,22559.05859375,C4,16.401501584032793,spindle,sleep_feature
13.919621749408982,1.65234375,0.9140625,22581.5390625,C3,18.23800492443256,spindle,sleep_feature
13.603864734299517,0.80859375,0.30078125,22622.703125,C3,24.211791981796054,spindle,sleep_feature
12.538775510204083,0.95703125,0.390625,22627.0625,C3,27.513832497763957,spindle,sleep_feature
14.134969325153374,0.63671875,0.40625,22634.28125,C3,23.876359934755612,spindle,sleep_feature
13.603864734299517,0.80859375,0.5390625,22654.66796875,C4,19.095389034083457,spindle,sleep_feature
12.871508379888269,0.69921875,0.20703125,22661.875,C4,17.530720622704145,spindle,sleep_feature
12.65934065934066,0.7109375,0.41015625,22828.546875,C3,22.201070336632995,spindle,sleep_feature
13.0,1.0,0.68359375,22858.890625,C3,18.67182276799125,spindle,sleep_feature
13.603864734299517,0.80859375,0.32421875,22875.74609375,C3,18.10888836637535,spindle,sleep_feature
12.487804878048781,0.640625,0.4140625,22939.703125,C3,21.90917829337731,spindle,sleep_feature
12.9438202247191,1.390625,0.58984375,22955.12890625,C3,19.264068200747047,spindle,sleep_feature
12.606060606060606,1.03125,0.8828125,23056.51171875,C3,21.35066848512227,spindle,sleep_feature
13.409523809523812,0.8203125,0.48828125,23073.890625,C3,20.37551359150701,spindle,sleep_feature
13.10236220472441,1.984375,1.48828125,23108.8515625,C3,18.372061117811967,spindle,sleep_feature
13.837837837837839,0.43359375,0.21875,23116.27734375,C3,18.87395692083826,spindle,sleep_feature
13.633136094674557,0.66015625,0.4140625,23158.62890625,C3,23.85605885966564,spindle,sleep_feature
11.755102040816325,0.765625,0.5703125,23243.91015625,C4,17.546549294232143,spindle,sleep_feature
12.976958525345623,0.84765625,0.62109375,23252.73828125,C3,20.92290463276184,spindle,sleep_feature
13.195876288659793,0.7578125,0.48046875,23301.03515625,C4,17.31797644745241,spindle,sleep_feature
11.695431472081218,0.76953125,0.5703125,23323.4375,C4,20.319269127215716,spindle,sleep_feature
13.714285714285714,0.65625,0.546875,23400.234375,C3,18.4370527050393,spindle,sleep_feature
13.94059405940594,0.7890625,0.5078125,23420.09765625,C3,22.76713881265554,spindle,sleep_feature
24.83582089552239,0.5234375,0.33203125,23695.23828125,C4,35.397738354318385,spindle,sleep_feature
46.45161290322581,0.96875,0.15625,23698.04296875,C3,18.006763547320013,spindle,sleep_feature
48.719723183391004,1.12890625,0.44921875,23702.03125,C3,29.361595294482747,spindle,sleep_feature
13.924686192468618,0.93359375,0.37109375,23727.890625,C3,23.02028636879549,spindle,sleep_feature
12.991044776119404,1.30859375,0.23828125,23797.08984375,C3,20.450013858256863,spindle,sleep_feature
35.72093023255814,0.3359375,0.1875,23882.00390625,C4,22.611519687586064,spindle,sleep_feature
32.288288288288285,0.8671875,0.40234375,23884.9296875,C4,24.7039420909151,spindle,sleep_feature
13.900452488687783,0.86328125,0.26953125,23991.1640625,C4,22.949663256005927,spindle,sleep_feature
11.876288659793815,0.7578125,0.4609375,23992.11328125,C4,19.730051198193358,spindle,sleep_feature
13.617021276595745,1.1015625,0.8359375,23997.26171875,C3,44.689954764040195,spindle,sleep_feature
12.549019607843137,0.3984375,0.203125,24130.6484375,C3,17.636281532642514,spindle,sleep_feature
13.87192118226601,0.79296875,0.609375,24252.3671875,C4,20.210944336729362,spindle,sleep_feature
12.487804878048781,0.3203125,0.20703125,24332.2578125,C4,17.24258002845013,spindle,sleep_feature
13.473684210526315,0.37109375,0.22265625,24626.98828125,C3,17.361415885870912,spindle,sleep_feature
21.966996699669966,1.18359375,0.15625,24788.59375,C3,20.314772227710492,spindle,sleep_feature
13.097674418604651,0.83984375,0.41796875,24832.07421875,C4,16.78187394441032,spindle,sleep_feature
13.627376425855513,1.02734375,0.23046875,24834.2109375,C3,18.188394128150204,spindle,sleep_feature
13.044585987261147,0.61328125,0.3828125,24901.34375,C3,18.8574664199789,spindle,sleep_feature
13.862815884476534,1.08203125,0.39453125,24941.8828125,C3,19.155247396225036,spindle,sleep_feature
31.766423357664234,1.0703125,0.4609375,25339.4453125,C3,53.64232395640959,spindle,sleep_feature
16.97959183673469,0.765625,0.43359375,25342.43359375,C3,19.71662619756868,spindle,sleep_feature
12.387096774193548,0.484375,0.296875,25344.296875,C4,22.842776593349726,spindle,sleep_feature
13.714285714285714,0.4375,0.25390625,26226.32421875,C3,67.61766643751852,spindle,sleep_feature
33.85123966942149,0.47265625,0.23828125,26873.55859375,C4,29.813996376854654,spindle,sleep_feature
2.909090909090909,0.34375,0.23046875,26876.58203125,C3,19.938527119790102,spindle,sleep_feature
35.72093023255814,0.671875,0.5,26877.84375,C4,21.148452701613394,spindle,sleep_feature
40.08080808080808,0.7734375,0.44921875,26879.59375,C4,26.31136467290465,spindle,sleep_feature
11.054545454545455,1.71875,0.7265625,26888.26171875,C3,19.611768179668104,spindle,sleep_feature
2.8444444444444446,0.3515625,0.16015625,26890.05859375,C3,30.792308213752698,spindle,sleep_feature
12.880503144654089,0.62109375,0.26171875,26964.59375,C3,26.84975815466094,spindle,sleep_feature
13.533039647577095,0.88671875,0.7421875,27017.1640625,C3,18.36149732698521,spindle,sleep_feature
13.356521739130436,0.44921875,0.296875,27161.05859375,C3,23.711637038661358,spindle,sleep_feature
12.653992395437262,1.02734375,0.71875,27205.2421875,C4,17.721151585779857,spindle,sleep_feature
11.906976744186046,0.671875,0.43359375,27215.765625,C3,19.396582733886373,spindle,sleep_feature
13.919621749408982,1.65234375,1.06640625,27257.78515625,C3,18.68264183886209,spindle,sleep_feature
13.837837837837839,0.8671875,0.5703125,27335.48046875,C3,20.186146413483065,spindle,sleep_feature
12.288,0.48828125,0.26953125,27344.328125,C3,20.49087633964634,spindle,sleep_feature
12.487804878048781,0.640625,0.41015625,27361.9921875,C3,19.194363321340624,spindle,sleep_feature
14.042194092827003,0.92578125,0.51953125,27393.4453125,C3,18.289487605301154,spindle,sleep_feature
13.473684210526315,0.51953125,0.3359375,27401.55859375,C3,22.1952405181136,spindle,sleep_feature
12.9438202247191,0.6953125,0.5,27429.21875,C3,24.54659169012181,spindle,sleep_feature
12.549019607843137,0.796875,0.53515625,27444.8671875,C3,21.804098424031203,spindle,sleep_feature
12.19047619047619,0.4921875,0.3359375,27519.5,C4,18.23707877734397,spindle,sleep_feature
14.091743119266056,0.42578125,0.1875,27549.6328125,C3,20.44801200156309,spindle,sleep_feature
12.56441717791411,0.63671875,0.375,27584.046875,C4,20.783681093240638,spindle,sleep_feature
13.58659217877095,1.3984375,0.6484375,27759.765625,C3,18.52597723331226,spindle,sleep_feature
11.962616822429906,0.8359375,0.234375,27883.83203125,C4,18.050021274808728,spindle,sleep_feature
12.907563025210084,0.46484375,0.3125,27920.86328125,C4,20.711065632969753,spindle,sleep_feature
12.487804878048781,0.640625,0.2734375,27933.7109375,C4,18.06619561373511,spindle,sleep_feature
12.427184466019416,0.8046875,0.51953125,27945.109375,C4,20.84658009461548,spindle,sleep_feature
13.544973544973544,0.73828125,0.515625,27971.26953125,C3,17.832812911622252,spindle,sleep_feature
13.963636363636363,0.64453125,0.44921875,27987.38671875,C3,18.570782551803326,spindle,sleep_feature
12.075471698113207,0.4140625,0.1953125,27992.70703125,C4,18.855619869996026,spindle,sleep_feature
13.395348837209301,1.34375,1.078125,27999.54296875,C3,20.459307841955592,spindle,sleep_feature
14.49056603773585,0.62109375,0.42578125,28053.671875,C3,19.594049052404557,spindle,sleep_feature
11.462686567164178,0.5234375,0.33203125,28107.04296875,C4,18.164891617643676,spindle,sleep_feature
13.5929203539823,0.8828125,0.56640625,28109.96484375,C3,23.12792533382086,spindle,sleep_feature
12.59016393442623,0.4765625,0.2578125,28125.94921875,C3,19.754221700758336,spindle,sleep_feature
1.855072463768116,0.5390625,0.19140625,28149.1796875,C3,46.72250664393665,spindle,sleep_feature
22.079254079254078,1.67578125,1.56640625,28155.13671875,C3,22.57403786254548,spindle,sleep_feature
38.88607594936709,0.30859375,0.19921875,28164.5,C3,25.321557631520747,spindle,sleep_feature
13.837837837837839,1.4453125,0.59765625,28241.06640625,C3,18.9784422524814,spindle,sleep_feature
14.027397260273972,0.85546875,0.35546875,28247.09765625,C3,18.93445195096243,spindle,sleep_feature
12.549019607843137,0.3984375,0.1953125,28255.1171875,C4,17.23459474975901,spindle,sleep_feature
13.473684210526315,1.3359375,1.1484375,28265.3984375,C3,17.96178171272663,spindle,sleep_feature
13.5929203539823,0.44140625,0.2578125,28306.41015625,C3,21.593800832785952,spindle,sleep_feature
12.610837438423646,0.79296875,0.265625,28311.96875,C3,20.92126484149385,spindle,sleep_feature
13.714285714285714,0.65625,0.37890625,28327.46484375,C4,19.908593107267002,spindle,sleep_feature
13.653333333333332,0.87890625,0.296875,28435.7109375,C3,18.632785106574516,spindle,sleep_feature
14.027397260273972,0.5703125,0.35546875,28499.8515625,C3,23.532446956827535,spindle,sleep_feature
13.963636363636363,1.2890625,0.4453125,28567.20703125,C3,22.850847265762727,spindle,sleep_feature
11.50561797752809,0.6953125,0.3984375,28597.02734375,C3,26.7249326058934,spindle,sleep_feature
24.526946107784433,0.65234375,0.5,28615.65234375,C4,28.98899082725199,spindle,sleep_feature
3.282051282051282,0.3046875,0.1484375,28616.453125,C3,21.731017701672062,spindle,sleep_feature
11.130434782608695,1.16796875,0.234375,28617.69921875,C4,17.184972570557722,spindle,sleep_feature
12.273972602739725,1.140625,0.703125,28621.30078125,C3,42.20922307336357,spindle,sleep_feature
3.7925925925925927,0.52734375,0.3828125,28624.68359375,C3,39.2133440289421,spindle,sleep_feature
4.654545454545454,0.4296875,0.21484375,28625.26171875,C3,30.0413474296965,spindle,sleep_feature
2.327272727272727,0.4296875,0.19921875,28626.75,C3,26.991412319591454,spindle,sleep_feature
14.883720930232558,0.3359375,0.1875,28629.83203125,C4,27.50118786954109,spindle,sleep_feature
5.12,0.5859375,0.14453125,28643.0625,C3,26.999444142531466,spindle,sleep_feature
15.673469387755102,0.3828125,0.19921875,28644.69140625,C3,33.32700840585471,spindle,sleep_feature
13.617021276595745,0.3671875,0.22265625,28646.03515625,C4,22.108775250922875,spindle,sleep_feature
15.058823529411764,0.6640625,0.18359375,28648.01953125,C3,32.181161173165876,spindle,sleep_feature
22.123456790123456,0.31640625,0.1640625,28648.71484375,C4,18.14785989455947,spindle,sleep_feature
3.506849315068493,0.5703125,0.41796875,28657.390625,C3,41.161071551029465,spindle,sleep_feature
2.169491525423729,0.4609375,0.15234375,28658.34765625,C3,28.64239974380643,spindle,sleep_feature
3.5137254901960784,1.9921875,1.421875,28658.859375,C3,308.31198597409013,spindle,sleep_feature
3.5804195804195804,0.55859375,0.14453125,28660.87890625,C3,34.72124426274455,spindle,sleep_feature
25.834862385321102,1.27734375,1.13671875,28662.640625,C3,23.069248386007516,spindle,sleep_feature
2.543046357615894,1.1796875,0.2265625,28674.68359375,C3,22.365223824902962,spindle,sleep_feature
33.24675324675325,0.6015625,0.30859375,28676.34765625,C4,17.5242370325984,spindle,sleep_feature
18.070588235294117,0.33203125,0.1796875,28682.3828125,C3,24.733658299052927,spindle,sleep_feature
12.75095785440613,1.01953125,0.19140625,28686.8125,C3,47.5994426320502,spindle,sleep_feature
2.1333333333333333,0.46875,0.22265625,28693.046875,C3,20.314193120865383,spindle,sleep_feature
13.176470588235293,0.53125,0.24609375,28939.8515625,C4,19.69658808008857,spindle,sleep_feature
13.91304347826087,0.71875,0.44140625,28993.8046875,C3,19.047121893791257,spindle,sleep_feature
13.603864734299517,0.80859375,0.3359375,29096.4453125,C3,19.895533860719414,spindle,sleep_feature
14.355140186915886,0.8359375,0.2265625,29107.3515625,C4,17.99116297703751,spindle,sleep_feature
13.10236220472441,0.9921875,0.21484375,29238.59765625,C3,20.200621665036355,spindle,sleep_feature
13.08029197080292,0.53515625,0.30859375,29262.37109375,C3,17.683183819436195,spindle,sleep_feature
13.617021276595745,1.1015625,0.57421875,29267.81640625,C3,22.15594632333287,spindle,sleep_feature
13.562913907284768,1.1796875,0.53515625,29315.33203125,C3,21.217308495270053,spindle,sleep_feature
13.161953727506425,1.51953125,0.5078125,29337.67578125,C3,18.211550992455948,spindle,sleep_feature
13.473684210526315,0.81640625,0.625,29483.39453125,C3,21.571062325735728,spindle,sleep_feature
13.195876288659793,0.7578125,0.28125,29502.08984375,C3,23.3312279040298,spindle,sleep_feature
13.552941176470588,0.6640625,0.48046875,29679.52734375,C3,19.955435388172074,spindle,sleep_feature
13.689839572192513,0.73046875,0.47265625,29691.1640625,C3,18.561438697042817,spindle,sleep_feature
13.669902912621358,0.8046875,0.58203125,29698.1953125,C3,22.395666869729787,spindle,sleep_feature
11.725190839694656,0.51171875,0.34765625,29699.4765625,C4,17.325280716061247,spindle,sleep_feature
13.642633228840126,1.24609375,0.6640625,29733.6796875,C3,19.823921676120122,spindle,sleep_feature
13.552941176470588,0.6640625,0.4375,29737.2578125,C3,17.79883799571857,spindle,sleep_feature
12.19047619047619,0.73828125,0.36328125,29802.94921875,C4,18.655168858152813,spindle,sleep_feature
12.985507246376812,0.5390625,0.25390625,29813.1171875,C3,18.515138675136406,spindle,sleep_feature
11.636363636363637,1.03125,0.84765625,29885.0078125,C3,25.319639593529153,spindle,sleep_feature
11.400809716599191,0.96484375,0.45703125,29902.82421875,C3,18.431847776279206,spindle,sleep_feature
14.065934065934067,0.7109375,0.515625,29968.16015625,C3,20.992826815782596,spindle,sleep_feature
12.8,0.625,0.26171875,30142.43359375,C3,24.440214967546424,spindle,sleep_feature
11.962616822429906,0.41796875,0.23046875,30302.22265625,C3,20.078030015270848,spindle,sleep_feature
13.195876288659793,0.37890625,0.23046875,30305.65625,C4,17.048440869095234,spindle,sleep_feature
11.962616822429906,0.41796875,0.26171875,30308.41796875,C3,19.619045532039664,spindle,sleep_feature
11.636363636363637,0.859375,0.2578125,30383.4765625,C4,17.465580689147597,spindle,sleep_feature
1.9393939393939394,0.515625,0.1875,30655.578125,C3,23.726718219086493,spindle,sleep_feature
34.90909090909091,0.515625,0.19921875,30793.0859375,C4,23.111434647734406,spindle,sleep_feature
3.522935779816514,0.8515625,0.20703125,31168.9609375,C3,68.30445290716703,spindle,sleep_feature
1.3403141361256545,0.74609375,0.1484375,31169.98046875,C3,27.786476391450762,spindle,sleep_feature
3.011764705882353,0.33203125,0.22265625,31170.87109375,C3,21.34783084128302,spindle,sleep_feature
6.4,0.3125,0.15625,31171.28515625,C3,21.45770809413522,spindle,sleep_feature
3.4829931972789114,0.57421875,0.421875,31360.515625,C3,72.03514962969791,spindle,sleep_feature
1.0756302521008403,0.9296875,0.3515625,31362.515625,C3,30.994478891661796,spindle,sleep_feature
37.33333333333333,0.375,0.2265625,31659.44140625,C3,18.80502875633276,spindle,sleep_feature
2.942528735632184,0.33984375,0.1875,32325.453125,C3,24.667494307352555,spindle,sleep_feature
10.666666666666666,0.5625,0.3984375,33987.375,C4,17.69533211736813,spindle,sleep_feature
11.130434782608695,1.6171875,1.19140625,34103.67578125,C4,17.146530198807497,spindle,sleep_feature
11.130434782608695,0.71875,0.6484375,34105.49609375,C3,75.84855639009511,spindle,sleep_feature
36.57142857142857,0.875,0.69140625,34106.328125,C4,31.018444429748296,spindle,sleep_feature
26.337448559670783,0.94921875,0.41015625,34116.09765625,C3,28.55644528661601,spindle,sleep_feature
11.252747252747254,1.421875,0.71484375,34117.49609375,C4,19.374328468521355,spindle,sleep_feature
10.541176470588235,0.6640625,0.1796875,34125.5390625,C3,18.327064212308414,spindle,sleep_feature
7.027450980392157,0.99609375,0.625,34126.51171875,C3,20.696016104700266,spindle,sleep_feature
36.22641509433962,0.4140625,0.2734375,34535.73828125,C4,19.264555998873412,spindle,sleep_feature
13.195876288659793,0.7578125,0.43359375,34671.29296875,C3,21.168051090971122,spindle,sleep_feature
10.778947368421052,0.37109375,0.2578125,34713.4609375,C3,18.51685713802124,spindle,sleep_feature
13.714285714285714,1.09375,0.55078125,34725.17578125,C3,18.020604744744663,spindle,sleep_feature
12.19047619047619,0.4921875,0.25390625,34768.62890625,C3,18.015523074070444,spindle,sleep_feature
14.821052631578947,0.7421875,0.4921875,34949.984375,C3,22.158904648834138,spindle,sleep_feature
13.395348837209301,0.671875,0.39453125,35021.4609375,C3,22.83745287469533,spindle,sleep_feature
11.851851851851851,0.421875,0.234375,35148.3359375,C4,18.085710483469153,spindle,sleep_feature
13.473684210526315,1.484375,0.75390625,35201.2421875,C3,20.52634483835721,spindle,sleep_feature
13.884745762711864,1.15234375,0.734375,35255.265625,C3,21.732092064106535,spindle,sleep_feature
13.5929203539823,0.8828125,0.25,35305.25390625,C4,21.252934406206485,spindle,sleep_feature
14.857142857142856,0.875,0.73046875,35398.8203125,C3,21.37296770165139,spindle,sleep_feature
14.4,0.625,0.4765625,35669.0625,C4,18.782620496650715,spindle,sleep_feature
13.312000000000001,0.9765625,0.2734375,35809.53515625,C3,19.34942730518162,spindle,sleep_feature
14.065934065934067,0.7109375,0.42578125,35858.93359375,C3,18.833702215137393,spindle,sleep_feature
15.609756097560975,0.640625,0.45703125,36384.39453125,C3,48.78143021153418,spindle,sleep_feature
11.636363636363637,1.03125,0.609375,36495.43359375,C4,18.054547102041525,spindle,sleep_feature
16.253968253968253,0.984375,0.8359375,36497.71875,C3,134.26308824120434,spindle,sleep_feature
13.176470588235293,1.0625,0.625,36498.75,C3,91.71017351838418,spindle,sleep_feature
26.1758691206544,1.91015625,0.484375,36505.16015625,C3,153.13189905934124,spindle,sleep_feature
17.742574257425744,0.39453125,0.24609375,36507.1328125,C3,64.244945125746,spindle,sleep_feature
11.540983606557377,0.953125,0.3046875,36542.8984375,C4,16.71911057515505,spindle,sleep_feature
11.061728395061728,0.6328125,0.47265625,36723.79296875,C4,17.972867337388237,spindle,sleep_feature
13.308868501529052,1.27734375,0.27734375,36753.484375,C3,77.09281720439095,spindle,sleep_feature
