peak_time,chan,onset,peak_uV_in_spindle_band,duration,freq_peak,description,eventtype
0.19921875,C4,17776.1171875,16.87977368238552,0.4765625,12.59016393442623,spindle,sleep_feature
0.2265625,C3,17822.21484375,18.033101099374772,0.546875,12.799999999999999,spindle,sleep_feature
0.3671875,C4,17857.41015625,17.343844229099034,0.6328125,12.641975308641975,spindle,sleep_feature
0.4296875,C3,17890.984375,20.400343520634472,0.625,14.4,spindle,sleep_feature
0.47265625,C3,17906.203125,23.372696461526516,1.21484375,13.993569131832798,spindle,sleep_feature
0.27734375,C3,17910.62890625,22.293901929436167,0.51171875,11.725190839694656,spindle,sleep_feature
0.1953125,C4,17913.9765625,17.39431171192748,0.38671875,12.92929292929293,spindle,sleep_feature
0.39453125,C4,17953.1328125,17.478411437795543,0.625,12.8,spindle,sleep_feature
0.40234375,C3,17964.3359375,21.51306158721892,0.96484375,13.473684210526315,spindle,sleep_feature
0.22265625,C4,18008.14453125,18.675634470860192,1.1171875,11.636363636363637,spindle,sleep_feature
0.44921875,C3,18084.1484375,22.010308861296785,1.1328125,13.241379310344827,spindle,sleep_feature
0.4765625,C4,18099.9453125,22.577150549428502,0.7109375,14.065934065934067,spindle,sleep_feature
0.2734375,C4,18141.1875,18.139750527129824,0.49609375,12.094488188976378,spindle,sleep_feature
0.1953125,C4,18461.6171875,19.535417016463242,0.3515625,14.222222222222223,spindle,sleep_feature
0.26953125,C4,18480.73046875,23.895572585048498,0.53125,13.176470588235293,spindle,sleep_feature
0.1875,C3,18556.32421875,19.428514104442748,0.41796875,11.962616822429906,spindle,sleep_feature
0.48828125,C3,18589.4921875,22.166062994924843,1.01171875,13.837837837837839,spindle,sleep_feature
0.62890625,C3,18671.8515625,17.963916037632593,0.95703125,7.314285714285715,spindle,sleep_feature
0.6640625,C3,18683.96484375,19.46508355153452,0.81640625,13.473684210526315,spindle,sleep_feature
0.21484375,C4,18901.9609375,16.8434094259228,0.421875,11.851851851851851,spindle,sleep_feature
0.53125,C3,19006.55078125,20.23163906537269,1.1015625,13.617021276595745,spindle,sleep_feature
0.4375,C3,19038.640625,18.247597833983754,0.6875,14.545454545454547,spindle,sleep_feature
0.19921875,C4,19064.80078125,17.131472846702508,0.3984375,12.549019607843137,spindle,sleep_feature
0.203125,C3,19228.41015625,18.9947718245338,0.44140625,13.5929203539823,spindle,sleep_feature
0.19921875,C4,19237.26953125,17.200359689304314,0.39453125,12.673267326732674,spindle,sleep_feature
0.69140625,C3,19251.28515625,21.280505770486798,1.18359375,14.363036303630363,spindle,sleep_feature
0.2109375,C3,19312.53125,23.90826755866284,0.63671875,14.134969325153374,spindle,sleep_feature
0.390625,C3,19325.6484375,18.309782017390898,0.609375,14.769230769230768,spindle,sleep_feature
0.23046875,C3,19344.546875,23.899603269482988,0.4140625,12.075471698113207,spindle,sleep_feature
0.3359375,C3,19510.87109375,19.39232915644262,0.953125,13.639344262295083,spindle,sleep_feature
0.4140625,C4,19658.23046875,21.136890570868385,0.53125,13.176470588235293,spindle,sleep_feature
0.40234375,C3,19660.94921875,18.69544924397132,0.95703125,13.583673469387756,spindle,sleep_feature
0.2421875,C3,19667.73046875,18.451748775932316,0.4375,11.428571428571427,spindle,sleep_feature
0.37109375,C4,19700.2265625,21.05512274966454,0.7890625,11.405940594059405,spindle,sleep_feature
0.20703125,C3,19772.69921875,19.01420309355592,0.31640625,3.1604938271604937,spindle,sleep_feature
0.6640625,C4,19773.52734375,20.879836883397243,1.23828125,11.305993690851734,spindle,sleep_feature
0.41015625,C3,19776.5703125,29.00636062655608,0.58984375,16.95364238410596,spindle,sleep_feature
0.38671875,C3,19782.828125,18.507778710281798,0.54296875,46.043165467625904,spindle,sleep_feature
0.20703125,C4,19784.68359375,21.8296462418622,0.36328125,24.7741935483871,spindle,sleep_feature
0.234375,C4,19785.8203125,22.538827075905623,0.38671875,33.61616161616162,spindle,sleep_feature
0.23046875,C4,19958.625,18.160992793818505,0.59375,11.789473684210526,spindle,sleep_feature
0.22265625,C3,19963.12890625,30.301293906180987,0.37109375,24.25263157894737,spindle,sleep_feature
0.46875,C3,20002.83984375,18.847184961282302,1.03125,13.575757575757576,spindle,sleep_feature
0.7109375,C3,20015.38671875,18.214948217602117,1.34765625,14.09855072463768,spindle,sleep_feature
0.19921875,C4,20019.59375,21.227980939542018,0.3984375,10.03921568627451,spindle,sleep_feature
0.21875,C3,20265.60546875,20.28124267898631,0.328125,3.0476190476190474,spindle,sleep_feature
1.4140625,C3,21120.06640625,26.42013842366233,1.7109375,0.5844748858447488,spindle,sleep_feature
0.74609375,C3,21384.83984375,19.549580603032105,1.59375,13.176470588235293,spindle,sleep_feature
0.50390625,C3,21544.65625,18.853250772144456,0.99609375,14.054901960784314,spindle,sleep_feature
0.38671875,C3,21609.3359375,22.85356781051573,0.58203125,12.026845637583893,spindle,sleep_feature
0.234375,C4,21660.546875,17.922740101114364,0.390625,12.8,spindle,sleep_feature
0.25390625,C4,21692.43359375,16.958822118721862,0.41015625,12.190476190476192,spindle,sleep_feature
0.234375,C3,21738.68359375,22.84834568648617,0.49609375,12.094488188976378,spindle,sleep_feature
0.55859375,C3,21753.7421875,19.537432515355356,1.0390625,13.473684210526315,spindle,sleep_feature
0.33203125,C3,21866.67578125,18.93426480216887,0.48828125,12.288,spindle,sleep_feature
0.41015625,C3,22022.34375,21.196876605027956,0.640625,14.048780487804878,spindle,sleep_feature
0.30078125,C4,22049.80859375,18.999288587671,0.90625,12.137931034482758,spindle,sleep_feature
0.4609375,C3,22059.31640625,24.399020183836587,0.6171875,12.962025316455696,spindle,sleep_feature
0.69921875,C3,22073.2578125,19.42873553503029,0.9296875,12.907563025210084,spindle,sleep_feature
0.56640625,C3,22120.4140625,17.840451783355494,0.76171875,13.128205128205128,spindle,sleep_feature
0.4765625,C3,22132.30859375,23.760468866340325,0.6875,14.545454545454547,spindle,sleep_feature
0.640625,C3,22181.84765625,20.97905529369684,1.203125,13.2987012987013,spindle,sleep_feature
0.75390625,C3,22217.34765625,22.4738147246038,1.26953125,13.39076923076923,spindle,sleep_feature
0.30859375,C4,22290.3046875,17.010984462146137,0.46484375,10.756302521008402,spindle,sleep_feature
0.22265625,C4,22324.2265625,18.365807482980582,0.421875,11.851851851851851,spindle,sleep_feature
0.19921875,C3,22330.7421875,24.386204019430657,0.68359375,11.702857142857143,spindle,sleep_feature
0.5546875,C4,22405.55859375,24.18808644501727,0.87109375,12.627802690582959,spindle,sleep_feature
0.234375,C3,22430.71484375,21.701478693372565,1.25390625,13.557632398753894,spindle,sleep_feature
0.4140625,C4,22440.109375,19.729176040628982,0.6171875,11.341772151898734,spindle,sleep_feature
0.27734375,C3,22513.65625,19.526228509436557,0.65234375,13.796407185628743,spindle,sleep_feature
0.21875,C3,22524.11328125,18.11557718342237,0.40625,12.307692307692308,spindle,sleep_feature
0.55078125,C3,22528.03125,24.748821558838372,0.953125,12.59016393442623,spindle,sleep_feature
0.19140625,C4,22559.05859375,16.401501584032793,0.41015625,12.190476190476192,spindle,sleep_feature
0.9140625,C3,22581.5390625,18.23800492443256,1.65234375,13.919621749408982,spindle,sleep_feature
0.30078125,C3,22622.703125,24.211791981796054,0.80859375,13.603864734299517,spindle,sleep_feature
0.390625,C3,22627.0625,27.513832497763957,0.95703125,12.538775510204083,spindle,sleep_feature
0.40625,C3,22634.28125,23.876359934755612,0.63671875,14.134969325153374,spindle,sleep_feature
0.5390625,C4,22654.66796875,19.095389034083457,0.80859375,13.603864734299517,spindle,sleep_feature
0.20703125,C4,22661.875,17.530720622704145,0.69921875,12.871508379888269,spindle,sleep_feature
0.41015625,C3,22828.546875,22.201070336632995,0.7109375,12.65934065934066,spindle,sleep_feature
0.68359375,C3,22858.890625,18.67182276799125,1.0,13.0,spindle,sleep_feature
0.32421875,C3,22875.74609375,18.10888836637535,0.80859375,13.603864734299517,spindle,sleep_feature
0.4140625,C3,22939.703125,21.90917829337731,0.640625,12.487804878048781,spindle,sleep_feature
0.58984375,C3,22955.12890625,19.264068200747047,1.390625,12.9438202247191,spindle,sleep_feature
0.8828125,C3,23056.51171875,21.35066848512227,1.03125,12.606060606060606,spindle,sleep_feature
0.48828125,C3,23073.890625,20.37551359150701,0.8203125,13.409523809523812,spindle,sleep_feature
1.48828125,C3,23108.8515625,18.372061117811967,1.984375,13.10236220472441,spindle,sleep_feature
0.21875,C3,23116.27734375,18.87395692083826,0.43359375,13.837837837837839,spindle,sleep_feature
0.4140625,C3,23158.62890625,23.85605885966564,0.66015625,13.633136094674557,spindle,sleep_feature
0.5703125,C4,23243.91015625,17.546549294232143,0.765625,11.755102040816325,spindle,sleep_feature
0.62109375,C3,23252.73828125,20.92290463276184,0.84765625,12.976958525345623,spindle,sleep_feature
0.48046875,C4,23301.03515625,17.31797644745241,0.7578125,13.195876288659793,spindle,sleep_feature
0.5703125,C4,23323.4375,20.319269127215716,0.76953125,11.695431472081218,spindle,sleep_feature
0.546875,C3,23400.234375,18.4370527050393,0.65625,13.714285714285714,spindle,sleep_feature
0.5078125,C3,23420.09765625,22.76713881265554,0.7890625,13.94059405940594,spindle,sleep_feature
0.33203125,C4,23695.23828125,35.397738354318385,0.5234375,24.83582089552239,spindle,sleep_feature
0.15625,C3,23698.04296875,18.006763547320013,0.96875,46.45161290322581,spindle,sleep_feature
0.44921875,C3,23702.03125,29.361595294482747,1.12890625,48.719723183391004,spindle,sleep_feature
0.37109375,C3,23727.890625,23.02028636879549,0.93359375,13.924686192468618,spindle,sleep_feature
0.23828125,C3,23797.08984375,20.450013858256863,1.30859375,12.991044776119404,spindle,sleep_feature
0.1875,C4,23882.00390625,22.611519687586064,0.3359375,35.72093023255814,spindle,sleep_feature
0.40234375,C4,23884.9296875,24.7039420909151,0.8671875,32.288288288288285,spindle,sleep_feature
0.26953125,C4,23991.1640625,22.949663256005927,0.86328125,13.900452488687783,spindle,sleep_feature
0.4609375,C4,23992.11328125,19.730051198193358,0.7578125,11.876288659793815,spindle,sleep_feature
0.8359375,C3,23997.26171875,44.689954764040195,1.1015625,13.617021276595745,spindle,sleep_feature
0.203125,C3,24130.6484375,17.636281532642514,0.3984375,12.549019607843137,spindle,sleep_feature
0.609375,C4,24252.3671875,20.210944336729362,0.79296875,13.87192118226601,spindle,sleep_feature
0.20703125,C4,24332.2578125,17.24258002845013,0.3203125,12.487804878048781,spindle,sleep_feature
0.22265625,C3,24626.98828125,17.361415885870912,0.37109375,13.473684210526315,spindle,sleep_feature
0.15625,C3,24788.59375,20.314772227710492,1.18359375,21.966996699669966,spindle,sleep_feature
0.41796875,C4,24832.07421875,16.78187394441032,0.83984375,13.097674418604651,spindle,sleep_feature
0.23046875,C3,24834.2109375,18.188394128150204,1.02734375,13.627376425855513,spindle,sleep_feature
0.3828125,C3,24901.34375,18.8574664199789,0.61328125,13.044585987261147,spindle,sleep_feature
0.39453125,C3,24941.8828125,19.155247396225036,1.08203125,13.862815884476534,spindle,sleep_feature
0.4609375,C3,25339.4453125,53.64232395640959,1.0703125,31.766423357664234,spindle,sleep_feature
0.43359375,C3,25342.43359375,19.71662619756868,0.765625,16.97959183673469,spindle,sleep_feature
0.296875,C4,25344.296875,22.842776593349726,0.484375,12.387096774193548,spindle,sleep_feature
0.25390625,C3,26226.32421875,67.61766643751852,0.4375,13.714285714285714,spindle,sleep_feature
0.23828125,C4,26873.55859375,29.813996376854654,0.47265625,33.85123966942149,spindle,sleep_feature
0.23046875,C3,26876.58203125,19.938527119790102,0.34375,2.909090909090909,spindle,sleep_feature
0.5,C4,26877.84375,21.148452701613394,0.671875,35.72093023255814,spindle,sleep_feature
0.44921875,C4,26879.59375,26.31136467290465,0.7734375,40.08080808080808,spindle,sleep_feature
0.7265625,C3,26888.26171875,19.611768179668104,1.71875,11.054545454545455,spindle,sleep_feature
0.16015625,C3,26890.05859375,30.792308213752698,0.3515625,2.8444444444444446,spindle,sleep_feature
0.26171875,C3,26964.59375,26.84975815466094,0.62109375,12.880503144654089,spindle,sleep_feature
0.7421875,C3,27017.1640625,18.36149732698521,0.88671875,13.533039647577095,spindle,sleep_feature
0.296875,C3,27161.05859375,23.711637038661358,0.44921875,13.356521739130436,spindle,sleep_feature
0.71875,C4,27205.2421875,17.721151585779857,1.02734375,12.653992395437262,spindle,sleep_feature
0.43359375,C3,27215.765625,19.396582733886373,0.671875,11.906976744186046,spindle,sleep_feature
1.06640625,C3,27257.78515625,18.68264183886209,1.65234375,13.919621749408982,spindle,sleep_feature
0.5703125,C3,27335.48046875,20.186146413483065,0.8671875,13.837837837837839,spindle,sleep_feature
0.26953125,C3,27344.328125,20.49087633964634,0.48828125,12.288,spindle,sleep_feature
0.41015625,C3,27361.9921875,19.194363321340624,0.640625,12.487804878048781,spindle,sleep_feature
0.51953125,C3,27393.4453125,18.289487605301154,0.92578125,14.042194092827003,spindle,sleep_feature
0.3359375,C3,27401.55859375,22.1952405181136,0.51953125,13.473684210526315,spindle,sleep_feature
0.5,C3,27429.21875,24.54659169012181,0.6953125,12.9438202247191,spindle,sleep_feature
0.53515625,C3,27444.8671875,21.804098424031203,0.796875,12.549019607843137,spindle,sleep_feature
0.3359375,C4,27519.5,18.23707877734397,0.4921875,12.19047619047619,spindle,sleep_feature
0.1875,C3,27549.6328125,20.44801200156309,0.42578125,14.091743119266056,spindle,sleep_feature
0.375,C4,27584.046875,20.783681093240638,0.63671875,12.56441717791411,spindle,sleep_feature
0.6484375,C3,27759.765625,18.52597723331226,1.3984375,13.58659217877095,spindle,sleep_feature
0.234375,C4,27883.83203125,18.050021274808728,0.8359375,11.962616822429906,spindle,sleep_feature
0.3125,C4,27920.86328125,20.711065632969753,0.46484375,12.907563025210084,spindle,sleep_feature
0.2734375,C4,27933.7109375,18.06619561373511,0.640625,12.487804878048781,spindle,sleep_feature
0.51953125,C4,27945.109375,20.84658009461548,0.8046875,12.427184466019416,spindle,sleep_feature
0.515625,C3,27971.26953125,17.832812911622252,0.73828125,13.544973544973544,spindle,sleep_feature
0.44921875,C3,27987.38671875,18.570782551803326,0.64453125,13.963636363636363,spindle,sleep_feature
0.1953125,C4,27992.70703125,18.855619869996026,0.4140625,12.075471698113207,spindle,sleep_feature
1.078125,C3,27999.54296875,20.459307841955592,1.34375,13.395348837209301,spindle,sleep_feature
0.42578125,C3,28053.671875,19.594049052404557,0.62109375,14.49056603773585,spindle,sleep_feature
0.33203125,C4,28107.04296875,18.164891617643676,0.5234375,11.462686567164178,spindle,sleep_feature
0.56640625,C3,28109.96484375,23.12792533382086,0.8828125,13.5929203539823,spindle,sleep_feature
0.2578125,C3,28125.94921875,19.754221700758336,0.4765625,12.59016393442623,spindle,sleep_feature
0.19140625,C3,28149.1796875,46.72250664393665,0.5390625,1.855072463768116,spindle,sleep_feature
1.56640625,C3,28155.13671875,22.57403786254548,1.67578125,22.079254079254078,spindle,sleep_feature
0.19921875,C3,28164.5,25.321557631520747,0.30859375,38.88607594936709,spindle,sleep_feature
0.59765625,C3,28241.06640625,18.9784422524814,1.4453125,13.837837837837839,spindle,sleep_feature
0.35546875,C3,28247.09765625,18.93445195096243,0.85546875,14.027397260273972,spindle,sleep_feature
0.1953125,C4,28255.1171875,17.23459474975901,0.3984375,12.549019607843137,spindle,sleep_feature
1.1484375,C3,28265.3984375,17.96178171272663,1.3359375,13.473684210526315,spindle,sleep_feature
0.2578125,C3,28306.41015625,21.593800832785952,0.44140625,13.5929203539823,spindle,sleep_feature
0.265625,C3,28311.96875,20.92126484149385,0.79296875,12.610837438423646,spindle,sleep_feature
0.37890625,C4,28327.46484375,19.908593107267002,0.65625,13.714285714285714,spindle,sleep_feature
0.296875,C3,28435.7109375,18.632785106574516,0.87890625,13.653333333333332,spindle,sleep_feature
0.35546875,C3,28499.8515625,23.532446956827535,0.5703125,14.027397260273972,spindle,sleep_feature
0.4453125,C3,28567.20703125,22.850847265762727,1.2890625,13.963636363636363,spindle,sleep_feature
0.3984375,C3,28597.02734375,26.7249326058934,0.6953125,11.50561797752809,spindle,sleep_feature
0.5,C4,28615.65234375,28.98899082725199,0.65234375,24.526946107784433,spindle,sleep_feature
0.1484375,C3,28616.453125,21.731017701672062,0.3046875,3.282051282051282,spindle,sleep_feature
0.234375,C4,28617.69921875,17.184972570557722,1.16796875,11.130434782608695,spindle,sleep_feature
0.703125,C3,28621.30078125,42.20922307336357,1.140625,12.273972602739725,spindle,sleep_feature
0.3828125,C3,28624.68359375,39.2133440289421,0.52734375,3.7925925925925927,spindle,sleep_feature
0.21484375,C3,28625.26171875,30.0413474296965,0.4296875,4.654545454545454,spindle,sleep_feature
0.19921875,C3,28626.75,26.991412319591454,0.4296875,2.327272727272727,spindle,sleep_feature
0.1875,C4,28629.83203125,27.50118786954109,0.3359375,14.883720930232558,spindle,sleep_feature
0.14453125,C3,28643.0625,26.999444142531466,0.5859375,5.12,spindle,sleep_feature
0.19921875,C3,28644.69140625,33.32700840585471,0.3828125,15.673469387755102,spindle,sleep_feature
0.22265625,C4,28646.03515625,22.108775250922875,0.3671875,13.617021276595745,spindle,sleep_feature
0.18359375,C3,28648.01953125,32.181161173165876,0.6640625,15.058823529411764,spindle,sleep_feature
0.1640625,C4,28648.71484375,18.14785989455947,0.31640625,22.123456790123456,spindle,sleep_feature
0.41796875,C3,28657.390625,41.161071551029465,0.5703125,3.506849315068493,spindle,sleep_feature
0.15234375,C3,28658.34765625,28.64239974380643,0.4609375,2.169491525423729,spindle,sleep_feature
1.421875,C3,28658.859375,308.31198597409013,1.9921875,3.5137254901960784,spindle,sleep_feature
0.14453125,C3,28660.87890625,34.72124426274455,0.55859375,3.5804195804195804,spindle,sleep_feature
1.13671875,C3,28662.640625,23.069248386007516,1.27734375,25.834862385321102,spindle,sleep_feature
0.2265625,C3,28674.68359375,22.365223824902962,1.1796875,2.543046357615894,spindle,sleep_feature
0.30859375,C4,28676.34765625,17.5242370325984,0.6015625,33.24675324675325,spindle,sleep_feature
0.1796875,C3,28682.3828125,24.733658299052927,0.33203125,18.070588235294117,spindle,sleep_feature
0.19140625,C3,28686.8125,47.5994426320502,1.01953125,12.75095785440613,spindle,sleep_feature
0.22265625,C3,28693.046875,20.314193120865383,0.46875,2.1333333333333333,spindle,sleep_feature
0.24609375,C4,28939.8515625,19.69658808008857,0.53125,13.176470588235293,spindle,sleep_feature
0.44140625,C3,28993.8046875,19.047121893791257,0.71875,13.91304347826087,spindle,sleep_feature
0.3359375,C3,29096.4453125,19.895533860719414,0.80859375,13.603864734299517,spindle,sleep_feature
0.2265625,C4,29107.3515625,17.99116297703751,0.8359375,14.355140186915886,spindle,sleep_feature
0.21484375,C3,29238.59765625,20.200621665036355,0.9921875,13.10236220472441,spindle,sleep_feature
0.30859375,C3,29262.37109375,17.683183819436195,0.53515625,13.08029197080292,spindle,sleep_feature
0.57421875,C3,29267.81640625,22.15594632333287,1.1015625,13.617021276595745,spindle,sleep_feature
0.53515625,C3,29315.33203125,21.217308495270053,1.1796875,13.562913907284768,spindle,sleep_feature
0.5078125,C3,29337.67578125,18.211550992455948,1.51953125,13.161953727506425,spindle,sleep_feature
0.625,C3,29483.39453125,21.571062325735728,0.81640625,13.473684210526315,spindle,sleep_feature
0.28125,C3,29502.08984375,23.3312279040298,0.7578125,13.195876288659793,spindle,sleep_feature
0.48046875,C3,29679.52734375,19.955435388172074,0.6640625,13.552941176470588,spindle,sleep_feature
0.47265625,C3,29691.1640625,18.561438697042817,0.73046875,13.689839572192513,spindle,sleep_feature
0.58203125,C3,29698.1953125,22.395666869729787,0.8046875,13.669902912621358,spindle,sleep_feature
0.34765625,C4,29699.4765625,17.325280716061247,0.51171875,11.725190839694656,spindle,sleep_feature
0.6640625,C3,29733.6796875,19.823921676120122,1.24609375,13.642633228840126,spindle,sleep_feature
0.4375,C3,29737.2578125,17.79883799571857,0.6640625,13.552941176470588,spindle,sleep_feature
0.36328125,C4,29802.94921875,18.655168858152813,0.73828125,12.19047619047619,spindle,sleep_feature
0.25390625,C3,29813.1171875,18.515138675136406,0.5390625,12.985507246376812,spindle,sleep_feature
0.84765625,C3,29885.0078125,25.319639593529153,1.03125,11.636363636363637,spindle,sleep_feature
0.45703125,C3,29902.82421875,18.431847776279206,0.96484375,11.400809716599191,spindle,sleep_feature
0.515625,C3,29968.16015625,20.992826815782596,0.7109375,14.065934065934067,spindle,sleep_feature
0.26171875,C3,30142.43359375,24.440214967546424,0.625,12.8,spindle,sleep_feature
0.23046875,C3,30302.22265625,20.078030015270848,0.41796875,11.962616822429906,spindle,sleep_feature
0.23046875,C4,30305.65625,17.048440869095234,0.37890625,13.195876288659793,spindle,sleep_feature
0.26171875,C3,30308.41796875,19.619045532039664,0.41796875,11.962616822429906,spindle,sleep_feature
0.2578125,C4,30383.4765625,17.465580689147597,0.859375,11.636363636363637,spindle,sleep_feature
0.1875,C3,30655.578125,23.726718219086493,0.515625,1.9393939393939394,spindle,sleep_feature
0.19921875,C4,30793.0859375,23.111434647734406,0.515625,34.90909090909091,spindle,sleep_feature
0.20703125,C3,31168.9609375,68.30445290716703,0.8515625,3.522935779816514,spindle,sleep_feature
0.1484375,C3,31169.98046875,27.786476391450762,0.74609375,1.3403141361256545,spindle,sleep_feature
0.22265625,C3,31170.87109375,21.34783084128302,0.33203125,3.011764705882353,spindle,sleep_feature
0.15625,C3,31171.28515625,21.45770809413522,0.3125,6.4,spindle,sleep_feature
0.421875,C3,31360.515625,72.03514962969791,0.57421875,3.4829931972789114,spindle,sleep_feature
0.3515625,C3,31362.515625,30.994478891661796,0.9296875,1.0756302521008403,spindle,sleep_feature
0.2265625,C3,31659.44140625,18.80502875633276,0.375,37.33333333333333,spindle,sleep_feature
0.1875,C3,32325.453125,24.667494307352555,0.33984375,2.942528735632184,spindle,sleep_feature
0.3984375,C4,33987.375,17.69533211736813,0.5625,10.666666666666666,spindle,sleep_feature
1.19140625,C4,34103.67578125,17.146530198807497,1.6171875,11.130434782608695,spindle,sleep_feature
0.6484375,C3,34105.49609375,75.84855639009511,0.71875,11.130434782608695,spindle,sleep_feature
0.69140625,C4,34106.328125,31.018444429748296,0.875,36.57142857142857,spindle,sleep_feature
0.41015625,C3,34116.09765625,28.55644528661601,0.94921875,26.337448559670783,spindle,sleep_feature
0.71484375,C4,34117.49609375,19.374328468521355,1.421875,11.252747252747254,spindle,sleep_feature
0.1796875,C3,34125.5390625,18.327064212308414,0.6640625,10.541176470588235,spindle,sleep_feature
0.625,C3,34126.51171875,20.696016104700266,0.99609375,7.027450980392157,spindle,sleep_feature
0.2734375,C4,34535.73828125,19.264555998873412,0.4140625,36.22641509433962,spindle,sleep_feature
0.43359375,C3,34671.29296875,21.168051090971122,0.7578125,13.195876288659793,spindle,sleep_feature
0.2578125,C3,34713.4609375,18.51685713802124,0.37109375,10.778947368421052,spindle,sleep_feature
0.55078125,C3,34725.17578125,18.020604744744663,1.09375,13.714285714285714,spindle,sleep_feature
0.25390625,C3,34768.62890625,18.015523074070444,0.4921875,12.19047619047619,spindle,sleep_feature
0.4921875,C3,34949.984375,22.158904648834138,0.7421875,14.821052631578947,spindle,sleep_feature
0.39453125,C3,35021.4609375,22.83745287469533,0.671875,13.395348837209301,spindle,sleep_feature
0.234375,C4,35148.3359375,18.085710483469153,0.421875,11.851851851851851,spindle,sleep_feature
0.75390625,C3,35201.2421875,20.52634483835721,1.484375,13.473684210526315,spindle,sleep_feature
0.734375,C3,35255.265625,21.732092064106535,1.15234375,13.884745762711864,spindle,sleep_feature
0.25,C4,35305.25390625,21.252934406206485,0.8828125,13.5929203539823,spindle,sleep_feature
0.73046875,C3,35398.8203125,21.37296770165139,0.875,14.857142857142856,spindle,sleep_feature
0.4765625,C4,35669.0625,18.782620496650715,0.625,14.4,spindle,sleep_feature
0.2734375,C3,35809.53515625,19.34942730518162,0.9765625,13.312000000000001,spindle,sleep_feature
0.42578125,C3,35858.93359375,18.833702215137393,0.7109375,14.065934065934067,spindle,sleep_feature
0.45703125,C3,36384.39453125,48.78143021153418,0.640625,15.609756097560975,spindle,sleep_feature
0.609375,C4,36495.43359375,18.054547102041525,1.03125,11.636363636363637,spindle,sleep_feature
0.8359375,C3,36497.71875,134.26308824120434,0.984375,16.253968253968253,spindle,sleep_feature
0.625,C3,36498.75,91.71017351838418,1.0625,13.176470588235293,spindle,sleep_feature
0.484375,C3,36505.16015625,153.13189905934124,1.91015625,26.1758691206544,spindle,sleep_feature
0.24609375,C3,36507.1328125,64.244945125746,0.39453125,17.742574257425744,spindle,sleep_feature
0.3046875,C4,36542.8984375,16.71911057515505,0.953125,11.540983606557377,spindle,sleep_feature
0.47265625,C4,36723.79296875,17.972867337388237,0.6328125,11.061728395061728,spindle,sleep_feature
0.27734375,C3,36753.484375,77.09281720439095,1.27734375,13.308868501529052,spindle,sleep_feature
